doid_code	doid_name	pubmed_id	lead_snp	upstream_gene	reported_symbols	downstream_gene	mlog_pvalue	containing_gene	date	reported_genes	cases	controls	samples	high_confidence	lead_chrom	lower_coord	upper_coord	locus
DOID:1324	lung cancer	23143601	rs10197940	100616418	TNFAIP6	55183	5.301029995663981		2012-11-11	7130	5510.0	4544.0	10054.0	0	chr2	151950345	152140727	58
DOID:1324	lung cancer	23103227	rs2494938		LRFN2		12.0	57497	2012-10-25	57497	2331.0	4006.0	6337.0	1	chr6	40600086	40682837	59
DOID:1324	lung cancer	23103227	rs2494938		LRFN2		8.301029995663981	57497	2012-10-25	57497	2331.0	4006.0	6337.0	1	chr6	40600086	40682837	59
DOID:1324	lung cancer	23103227	rs2494938		LRFN2		5.698970004336019	57497	2012-10-25	57497	2331.0	4006.0	6337.0	0	chr6	40600086	40682837	59
DOID:1324	lung cancer	21725308	rs4488809		TP63		25.154901959985747	8626	2011-07-03	8626	2331.0	3077.0	5408.0	1	chr3	190718983	190873394	60
DOID:1324	lung cancer	23144319	rs1571228		FAM154A		6.698970004336019	158297	2012-11-08	158297	348.0			0	chr9	18920055	18925739	61
DOID:13241	Behcet's disease	20622879	rs1495965	149233	IL12RB2	3595	10.69897000433602		2010-07-11	3595	611.0	737.0	1348.0	1	chr1	67507070	67537186	0
DOID:13241	Behcet's disease	20622879	rs1495965	149233	IL23R	3595	10.69897000433602		2010-07-11	149233	611.0	737.0	1348.0	1	chr1	67507070	67537186	0
DOID:13241	Behcet's disease	20622878	rs924080	149233	IL12RB2	3595	8.154901959985743		2010-07-11	3595	1215.0	1278.0	2493.0	1	chr1	67517189	67533953	0
DOID:13241	Behcet's disease	20622878	rs924080	149233	IL23R	3595	8.154901959985743		2010-07-11	149233	1215.0	1278.0	2493.0	1	chr1	67517189	67533953	0
DOID:13241	Behcet's disease	20622878	rs1518111		IL10		17.397940008672034	3586	2010-07-11	3586	1215.0	1278.0	2493.0	1	chr1	205010856	205022033	1
DOID:13241	Behcet's disease	20622879	rs1800871		IL10		14.0	3586	2010-07-11	3586	611.0	737.0	1348.0	1	chr1	205010856	205022274	1
DOID:13241	Behcet's disease	23291587	rs7574070		STAT4		9.0	6775	2013-01-06	6775	435.0	1278.0	1713.0	1	chr2	191717700	191738636	2
DOID:13241	Behcet's disease	23001997	rs897200		STAT4		8.221848749616356	6775	2012-12-06	6775	147.0	951.0	1098.0	1	chr2	191717700	191738636	2
DOID:13241	Behcet's disease	23001997	rs897200		STAT4		8.221848749616356	6775	2012-12-06	6775	147.0	951.0	1098.0	1	chr2	191717700	191738636	2
DOID:13241	Behcet's disease	23001997	rs7574070		STAT4		7.397940008672037	6775	2012-12-06	6775	147.0	951.0	1098.0	1	chr2	191717700	191738636	2
DOID:13241	Behcet's disease	23001997	rs897200		STAT4		7.397940008672037	6775	2012-12-06	6775	147.0	951.0	1098.0	1	chr2	191717700	191738636	2
DOID:13241	Behcet's disease	23001997	rs897200		STAT4		7.397940008672037	6775	2012-12-06	6775	147.0	951.0	1098.0	1	chr2	191717700	191738636	2
DOID:13241	Behcet's disease	23001997	rs7572482		STAT4		7.397940008672037		2012-12-06	6775	147.0	951.0	1098.0	1	chr2	191717700	191738636	2
DOID:13241	Behcet's disease	23291587	rs17810546		IL12A		6.221848749616356	101928376	2013-01-06	3592	435.0	1278.0	1713.0	0	chr3	161112778	161183019	3
DOID:13241	Behcet's disease	23291587	rs7616215	391533	CCR1	1230	12.397940008672034		2013-01-06	1230	435.0	1278.0	1713.0	1	chr3	46076778	46233906	4
DOID:13241	Behcet's disease	23291587	rs7616215	391533	CCR3	1230	12.397940008672034		2013-01-06	1232	435.0	1278.0	1713.0	1	chr3	46076778	46233906	4
DOID:13241	Behcet's disease	23291587	rs2617170		KLRC4		9.0		2013-01-06	8302	435.0	1278.0	1713.0	1	chr12	10415387	10535980	5
DOID:13241	Behcet's disease	23291587	rs2617170		KLRC4		9.0	100528032	2013-01-06	8302	435.0	1278.0	1713.0	1	chr12	10415387	10535980	5
DOID:13241	Behcet's disease	23291587	rs17482078		ERAP1		10.30102999566398	51752	2013-01-06	51752	435.0	1278.0	1713.0	1	chr5	96135967	96223958	6
DOID:13241	Behcet's disease	23291587	rs17482078		ERAP1		10.30102999566398	102724748	2013-01-06	51752	435.0	1278.0	1713.0	1	chr5	96135967	96223958	6
DOID:13241	Behcet's disease	23291587	rs17482078		ERAP1		7.397940008672037	51752	2013-01-06	51752	435.0	1278.0	1713.0	1	chr5	96135967	96223958	6
DOID:13241	Behcet's disease	23291587	rs17482078		ERAP1		7.397940008672037	102724748	2013-01-06	51752	435.0	1278.0	1713.0	1	chr5	96135967	96223958	6
DOID:13378	Kawasaki disease	22446961	rs17667932		MED30		6.301029995663981	90390	2012-03-25	90390	622.0	1107.0	1729.0	0	chr8	118587658	118661626	0
DOID:13378	Kawasaki disease	19132087	rs7199343		ZFHX3		5.698970004336019	463	2009-01-09	463	107.0	134.0	241.0	0	chr16	71556936	71580580	1
DOID:13378	Kawasaki disease	21221998	rs7604693		PELI1		5.698970004336019	57162	2011-01-09	57162	186.0	600.0	786.0	0	chr2	64161552	64256193	2
DOID:13378	Kawasaki disease	22446961	rs1569723	128500	CD40	958	8.221848749616356		2012-03-25	958	622.0	1107.0	1729.0	1	chr20	44106953	44182658	3
DOID:13378	Kawasaki disease	22446961	rs4894410	140464	COPB2	56945	5.096910013008057		2012-03-25	9276	622.0	1107.0	1729.0	0	chr3	140525926	140726994	4
DOID:13378	Kawasaki disease	22446961	rs9290065		PPM1L		5.045757490560675	151742	2012-03-25	151742	622.0	1107.0	1729.0	0	chr3	162072546	162622260	5
DOID:13378	Kawasaki disease	19132087	rs17531088		NAALADL2		6.0	254827	2009-01-09	254827	107.0	134.0	241.0	0	chr3	176337960	176401687	6
DOID:13378	Kawasaki disease	21326860	rs10129255		IGHV		5.154901959985743	3492	2011-02-04	3492	250.0	446.0	696.0	0	chr14	106145557	106295317	7
DOID:13378	Kawasaki disease	22081228	rs1801274		FCGR2A		10.154901959985743	2212	2011-11-13	2212	405.0	6252.0	6657.0	1	chr1	159724261	159746369	8
DOID:13378	Kawasaki disease	22081228	rs28493229		ITPKC		11.698970004336019	79934	2011-11-13	80271	405.0	6252.0	6657.0	1	chr19	45840592	45981596	9
DOID:13378	Kawasaki disease	22081228	rs28493229		ITPKC		11.698970004336019		2011-11-13	80271	405.0	6252.0	6657.0	1	chr19	45840592	45981596	9
DOID:13378	Kawasaki disease	22446962	rs2233152		MIA		9.397940008672037		2012-03-25	8190	428.0	3379.0	3807.0	1	chr19	45840592	46012299	9
DOID:13378	Kawasaki disease	22446962	rs2233152		NUMBL		9.397940008672037		2012-03-25	9253	428.0	3379.0	3807.0	1	chr19	45840592	46012299	9
DOID:13378	Kawasaki disease	22446962	rs2233152		MIA		9.397940008672037	100529262	2012-03-25	8190	428.0	3379.0	3807.0	1	chr19	45840592	46012299	9
DOID:13378	Kawasaki disease	22446962	rs2233152		NUMBL		9.397940008672037	100529262	2012-03-25	9253	428.0	3379.0	3807.0	1	chr19	45840592	46012299	9
DOID:13378	Kawasaki disease	23677057	rs17136627		KCNN2		7.698970004336019	3781	2013-05-16	3781	17.0	123.0	140.0	0	chr5	113343759	113988187	10
DOID:13378	Kawasaki disease	23677057	rs17136627		KCNN2		7.698970004336019	101927078	2013-05-16	3781	17.0	123.0	140.0	0	chr5	113343759	113988187	10
DOID:13378	Kawasaki disease	22446962	rs4813003	958	CD40	64405	7.301029995663981		2012-03-25	958	428.0	3379.0	3807.0	1	chr20	44188518	44215568	11
DOID:13378	Kawasaki disease	22446962	rs2130392		MLF1IP		7.522878745280337	79682	2012-03-25	79682	428.0	3379.0	3807.0	1	chr4	185800221	185892749	12
DOID:13378	Kawasaki disease	21221998	rs527409	414357	DAB1	115209	6.0		2011-01-09	1600	186.0	600.0	786.0	0	chr1	58468471	58536920	13
DOID:13378	Kawasaki disease	22446962	rs2254546	83648	BLK	640	20.096910013008056		2012-03-25	640	428.0	3379.0	3807.0	1	chr8	11328365	11435744	14
DOID:13378	Kawasaki disease	22446962	rs2254546	83648	FAM167A	640	20.096910013008056		2012-03-25	83648	428.0	3379.0	3807.0	1	chr8	11328365	11435744	14
DOID:13378	Kawasaki disease	22446961	rs2736340	83648	BLK	640	9.045757490560677		2012-03-25	640	622.0	1107.0	1729.0	1	chr8	11360435	11401193	14
DOID:13378	Kawasaki disease	22446961	rs7656244		SRD5A2L2		6.522878745280337	253017	2012-03-25	253017	622.0	1107.0	1729.0	0	chr4	64602757	64955485	15
DOID:13378	Kawasaki disease	21326860	rs1568657		BTBD1		5.154901959985743	53339	2011-02-04	53339	250.0	446.0	696.0	0	chr15	81376851	81572018	16
DOID:14004	thoracic aortic aneurysm	21909107	rs1036476		FBN1		12.221848749616356	2200	2011-09-11	2200	765.0	874.0	1639.0	1	chr15	46473133	46731855	0
DOID:14221	metabolic syndrome X	22399527	rs560887		G6PC2		25.30102999566398	57818	2012-03-07	57818	2637.0	7927.0	10564.0	1	chr2	169461661	169522901	0
DOID:14221	metabolic syndrome X	21386085	rs569805		ABCB11		7.045757490560675	8647	2011-03-08	8647			22161.0	0	chr2	169461661	169522901	0
DOID:14221	metabolic syndrome X	20694148	rs2217332		HERPUD1		5.522878745280337	9709	2010-08-04	9709			2554.0	0	chr16	55518705	55540050	1
DOID:14221	metabolic syndrome X	20694148	rs9315632	646929	STOML3	161003	5.522878745280337		2010-08-04	161003			2554.0	0	chr13	38301042	38451121	2
DOID:14221	metabolic syndrome X	22399527	rs782590		SMEK2		7.397940008672037	57223	2012-03-07	57223	2637.0	7927.0	10564.0	1	chr2	55529443	55809727	3
DOID:14221	metabolic syndrome X	22399527	rs3757840	2645	GCK	10652	12.397940008672034		2012-03-07	2645	2637.0	7927.0	10564.0	1	chr7	44189327	44226396	4
DOID:14221	metabolic syndrome X	22399527	rs1127065		CAMK2B		10.045757490560677	816	2012-03-07	816	2637.0	7927.0	10564.0	1	chr7	44189327	44226396	4
DOID:14221	metabolic syndrome X	21386085	rs9987289		LOC100129150		7.397940008672037	157273	2011-03-08				22161.0	1	chr8	9215142	9258617	5
DOID:14221	metabolic syndrome X	22399527	rs8060686		EDC4		9.69897000433602	23644	2012-03-07	23644	2637.0	7927.0	10564.0	1	chr16	66234502	66846814	6
DOID:14221	metabolic syndrome X	20694148	rs2835810	1859	DYRK1A	3763	5.221848749616356		2010-08-04	1859			2554.0	0	chr21	37847420	37861864	7
DOID:14221	metabolic syndrome X	22399527	rs247617	9709	CETP	1071	59.04575749056068		2012-03-07	1071	2637.0	7927.0	10564.0	1	chr16	55543015	55552395	8
DOID:14221	metabolic syndrome X	20694148	rs3764261	9709	CETP	1071	48.0		2010-08-04	1071			2554.0	1	chr16	55543015	55552395	8
DOID:14221	metabolic syndrome X	21386085	rs173539	9709	CETP	1071	16.0		2011-03-08	1071			22161.0	1	chr16	55543015	55552395	8
DOID:14221	metabolic syndrome X	21386085	rs3764261	9709	CETP	1071	12.522878745280336		2011-03-08	1071			22161.0	1	chr16	55543015	55552395	8
DOID:14221	metabolic syndrome X	21386085	rs173539	9709	CETP	1071	8.045757490560675		2011-03-08	1071			22161.0	1	chr16	55543015	55552395	8
DOID:14221	metabolic syndrome X	20694148	rs7903146		TCF7L2		6.154901959985742	6934	2010-08-04	6934			2554.0	0	chr10	114736570	114807517	9
DOID:14221	metabolic syndrome X	22399527	rs1883025		ABCA1		9.221848749616356	19	2012-03-07	19	2637.0	7927.0	10564.0	1	chr9	106679235	106706968	10
DOID:14221	metabolic syndrome X	22399527	rs780094		GCKR		19.22184874961636	2646	2012-03-07	2646	2637.0	7927.0	10564.0	1	chr2	27410225	27706749	11
DOID:14221	metabolic syndrome X	21386085	rs780093		GCKR		11.698970004336019	2646	2011-03-08	2646			22161.0	1	chr2	27410225	27706749	11
DOID:14221	metabolic syndrome X	21386085	rs3749147		CCDC121		9.0		2011-03-08	79635			22161.0	1	chr2	27607382	27967415	11
DOID:14221	metabolic syndrome X	21386085	rs3749147		CCDC121		9.0	11321	2011-03-08	79635			22161.0	1	chr2	27607382	27967415	11
DOID:14221	metabolic syndrome X	21386085	rs1919128		C2orf16		8.698970004336019	84226	2011-03-08	84226			22161.0	1	chr2	27607382	27967415	11
DOID:14221	metabolic syndrome X	21386085	rs13022873		ZNF512		8.301029995663981	84450	2011-03-08	84450			22161.0	1	chr2	27594741	27967415	11
DOID:14221	metabolic syndrome X	22399527	rs964184		ZNF259		30.522878745280337	8882	2012-03-07	8882	2637.0	7927.0	10564.0	1	chr11	116038377	116165896	12
DOID:14221	metabolic syndrome X	20694148	rs531676		CRTAC1		5.045757490560675	55118	2010-08-04	55118			2554.0	0	chr10	99624652	99628188	13
DOID:14221	metabolic syndrome X	22399527	rs10838681		NR1H3		9.0	10062	2012-03-07	10062	2637.0	7927.0	10564.0	1	chr11	47149943	47316988	14
DOID:14221	metabolic syndrome X	22399527	rs6947830	100128217	DGKB	392636	13.0		2012-03-07	1607	2637.0	7927.0	10564.0	1	chr7	14991479	15032570	15
DOID:14221	metabolic syndrome X	22399527	rs6947830	100128217	TMEM195	392636	13.0		2012-03-07	392636	2637.0	7927.0	10564.0	1	chr7	14991479	15032570	15
DOID:14221	metabolic syndrome X	20694148	rs2292354		GIT2		5.154901959985743	9815	2010-08-04	9815			2554.0	0	chr12	108783615	109049042	16
DOID:14221	metabolic syndrome X	20694148	rs12957347	728115	PMAIP1	400652	5.154901959985743		2010-08-04	5366			2554.0	0	chr18	55881076	56064945	17
DOID:14221	metabolic syndrome X	22399527	rs13226650		MLXIPL		10.69897000433602	51085	2012-03-07	51085	2637.0	7927.0	10564.0	1	chr7	72467373	72695953	18
DOID:14221	metabolic syndrome X	21386085	rs2075290		ZNF259		16.0	8882	2011-03-08	8882			22161.0	1	chr11	116024568	116168917	19
DOID:14221	metabolic syndrome X	21386085	rs2266788		APOA5		15.698970004336019	116519	2011-03-08	116519			22161.0	1	chr11	116027775	116168917	19
DOID:14221	metabolic syndrome X	21386085	rs2266788		APOA5		15.698970004336019	8882	2011-03-08	116519			22161.0	1	chr11	116027775	116168917	19
DOID:14221	metabolic syndrome X	21386085	rs10790162		BUD13		15.154901959985745	84811	2011-03-08	84811			22161.0	1	chr11	116024568	116168917	19
DOID:14221	metabolic syndrome X	21386085	rs2266788		APOA5		8.698970004336019	116519	2011-03-08	116519			22161.0	1	chr11	116027775	116168917	19
DOID:14221	metabolic syndrome X	21386085	rs2266788		APOA5		8.698970004336019	8882	2011-03-08	116519			22161.0	1	chr11	116027775	116168917	19
DOID:14221	metabolic syndrome X	21386085	rs2075290		ZNF259		8.698970004336019	8882	2011-03-08	8882			22161.0	1	chr11	116024568	116168917	19
DOID:14221	metabolic syndrome X	21386085	rs10790162		BUD13		8.301029995663981	84811	2011-03-08	84811			22161.0	1	chr11	116024568	116168917	19
DOID:14221	metabolic syndrome X	21386085	rs11820589		BUD13		8.221848749616356	84811	2011-03-08	84811			22161.0	1	chr11	116033754	116167617	19
DOID:14221	metabolic syndrome X	21386085	rs12286037		ZNF259		8.0	8882	2011-03-08	8882			22161.0	1	chr11	116026715	116167617	19
DOID:14221	metabolic syndrome X	22399527	rs157582		APOE		8.0	10452	2012-03-07	348	2637.0	7927.0	10564.0	1	chr19	50079299	50088505	20
DOID:14221	metabolic syndrome X	22399527	rs157582		TOMM40		8.0	10452	2012-03-07	10452	2637.0	7927.0	10564.0	1	chr19	50079299	50088505	20
DOID:14221	metabolic syndrome X	22399527	rs673548		APOB		10.0	338	2012-03-07	338	2637.0	7927.0	10564.0	1	chr2	20984945	21093869	21
DOID:14221	metabolic syndrome X	22399527	rs6711016	60526	APOB	338	7.397940008672037		2012-03-07	338	2637.0	7927.0	10564.0	1	chr2	20984945	21091049	21
DOID:14221	metabolic syndrome X	22399527	rs7841189	4023	LPL	100270981	14.0		2012-03-07	4023	2637.0	7927.0	10564.0	1	chr8	19859536	19983329	22
DOID:14221	metabolic syndrome X	21386085	rs301		LPL		10.522878745280336	4023	2011-03-08	4023			22161.0	1	chr8	19859836	19914551	22
DOID:14221	metabolic syndrome X	20694148	rs2083637	4023	LPL	100270981	9.69897000433602		2010-08-04	4023			2554.0	1	chr8	19859836	19914551	22
DOID:14221	metabolic syndrome X	21386085	rs295		LPL		8.698970004336019	4023	2011-03-08	4023			22161.0	1	chr8	19859536	19956650	22
DOID:14221	metabolic syndrome X	21386085	rs2197089	4023	LPL	100270981	8.698970004336019		2011-03-08	4023			22161.0	1	chr8	19859469	19910123	22
DOID:14221	metabolic syndrome X	21386085	rs1441756	4023	LPL	100270981	7.522878745280337		2011-03-08	4023			22161.0	1	chr8	19859836	19914551	22
DOID:14221	metabolic syndrome X	22399527	rs9940128		FTO		8.698970004336019	79068	2012-03-07	79068	2637.0	7927.0	10564.0	1	chr16	52356024	52402988	23
DOID:14221	metabolic syndrome X	20694148	rs2113334	729993	ERCC4	2072	5.522878745280337		2010-08-04	2072			2554.0	0	chr16	13830869	13885617	24
DOID:14221	metabolic syndrome X	20694148	rs7865146	100873549	ENG	203	6.0		2010-08-04	2022			2554.0	0	chr9	129659458	129682576	25
DOID:14221	metabolic syndrome X	20694148	rs496300		FLJ41733		6.3979400086720375	101928399	2010-08-04				2554.0	0	chr21	43602906	43624437	26
DOID:14221	metabolic syndrome X	20694148	rs886427		PKMYT1		5.221848749616356	124222	2010-08-04	9088			2554.0	0	chr16	2926432	2967297	27
DOID:14221	metabolic syndrome X	20694148	rs886427		PKMYT1		5.221848749616356		2010-08-04	9088			2554.0	0	chr16	2926432	2967297	27
DOID:14221	metabolic syndrome X	22399527	rs4846922		GALNT2		7.397940008672037	2590	2012-03-07	2590	2637.0	7927.0	10564.0	1	chr1	228360153	228390690	28
DOID:14221	metabolic syndrome X	22399527	rs1532085		LIPC		23.30102999566398	102724766	2012-03-07	3990	2637.0	7927.0	10564.0	1	chr15	56461343	56475172	29
DOID:14221	metabolic syndrome X	21386085	rs2043085		LIPC		8.0	102724766	2011-03-08	3990			22161.0	1	chr15	56461343	56479387	29
DOID:14221	metabolic syndrome X	21386085	rs10468017		LIPC		7.221848749616356	102724766	2011-03-08	3990			22161.0	0	chr15	56459057	56474895	29
DOID:14221	metabolic syndrome X	22399527	rs10830962	100271597	MTNR1B	4544	15.301029995663981		2012-03-07	4544	2637.0	7927.0	10564.0	1	chr11	92308474	92365451	30
DOID:14221	metabolic syndrome X	21386085	rs10830956	100271597	LOC100128354	4544	10.30102999566398		2011-03-08				22161.0	1	chr11	92308623	92348358	30
DOID:14221	metabolic syndrome X	21386085	rs1387153	100271597	LOC100128354	4544	8.698970004336019		2011-03-08				22161.0	1	chr11	92308623	92348358	30
DOID:14221	metabolic syndrome X	21386085	rs1387153	100271597	LOC100128354	4544	8.096910013008056		2011-03-08				22161.0	1	chr11	92308623	92348358	30
DOID:14221	metabolic syndrome X	20694148	rs164898	646784	ZNF644	164045	5.221848749616356		2010-08-04	84146			2554.0	0	chr1	91330626	91352488	31
DOID:14221	metabolic syndrome X	20694148	rs1535		FADS2		6.3979400086720375	9415	2010-08-04	9415			2554.0	0	chr11	61300075	61396064	32
DOID:14221	metabolic syndrome X	20694148	rs102275		C11orf10		6.221848749616356	746	2010-08-04	746			2554.0	0	chr11	61300075	61396955	32
DOID:14221	metabolic syndrome X	20694148	rs174546		FADS1		6.221848749616356	3992	2010-08-04	3992			2554.0	0	chr11	61300075	61396064	32
DOID:14221	metabolic syndrome X	21386085	rs2206277		TFAP2B		7.0	7021	2011-03-08	7021			22161.0	0	chr6	50810444	51083060	33
DOID:14221	metabolic syndrome X	20694148	rs1085093		GLTP		5.522878745280337	101927633	2010-08-04	51228			2554.0	0	chr1	84523776	84539632	34
DOID:14221	metabolic syndrome X	21386085	rs9939224		CETP		11.154901959985745	1071	2011-03-08	1071			22161.0	1	chr16	55556073	55564952	35
DOID:14227	azoospermia	22197933	rs10842262		SOX5		8.698970004336019	6660	2011-12-25	6660	981.0	1657.0	2638.0	1	chr12	24047142	24162817	0
DOID:14227	azoospermia	22197933	rs6080550		LOC100289473		8.698970004336019	100289473	2011-12-25	100289473	981.0	1657.0	2638.0	1	chr20	1707590	1708811	1
DOID:14227	azoospermia	22197933	rs2477686		MMEL1		11.221848749616356	9651	2011-12-25	79258	981.0	1657.0	2638.0	1	chr1	2358092	2392359	2
DOID:14227	azoospermia	22197933	rs2477686		PEX10		11.221848749616356	9651	2011-12-25	5192	981.0	1657.0	2638.0	1	chr1	2358092	2392359	2
DOID:14227	azoospermia	22197933	rs12097821	100873333	PRMT6	100422372	9.221848749616356		2011-12-25	55170	981.0	1657.0	2638.0	1	chr1	106871669	107204815	3
DOID:14268	sclerosing cholangitis	21151127	rs3197999		MST1		16.0	4485	2010-12-12	4485	715.0	2962.0	3677.0	1	chr3	49297031	49771395	0
DOID:14268	sclerosing cholangitis	21151127	rs6720394	10018	BCL2L11	100132382	7.397940008672037		2010-12-12	10018	715.0	2962.0	3677.0	1	chr2	111591170	111740313	1
DOID:14268	sclerosing cholangitis	22821403	rs4676410		GPR35		8.698970004336019	2859	2012-07-23	2859	389.0	2968.0	3357.0	1	chr2	241212412	241218365	2
DOID:14268	sclerosing cholangitis	22821403	rs1452787		TCF4		7.522878745280337	6925	2012-07-23	6925	389.0	2968.0	3357.0	1	chr18	51358205	51427587	3
DOID:14330	Parkinson's disease	22451204	rs10877840		SLC2A13		6.0	114134	2012-03-01	114134	4238.0	4239.0	8477.0	0	chr12	38606110	38656418	0
DOID:14330	Parkinson's disease	21292315	rs2102808	450234	STK39	253782	9.397940008672037		2011-02-01	27347	5333.0	12019.0	17352.0	1	chr2	168800188	168865153	1
DOID:14330	Parkinson's disease	22451204	rs9917256	450234	Intergenic	253782	5.522878745280337		2012-03-01		4238.0	4239.0	8477.0	0	chr2	168800188	168874528	1
DOID:14330	Parkinson's disease	21738487	rs11868035		RAI1		7.221848749616356	10743	2011-06-23	10743	3426.0	29624.0	33050.0	0	chr17	17637256	17913698	2
DOID:14330	Parkinson's disease	21738487	rs11868035		SREBF1		7.221848749616356	10743	2011-06-23	6720	3426.0	29624.0	33050.0	0	chr17	17637256	17913698	2
DOID:14330	Parkinson's disease	21738487	rs11868035		RAI1		7.221848749616356		2011-06-23	10743	3426.0	29624.0	33050.0	0	chr17	17637256	17913698	2
DOID:14330	Parkinson's disease	21738487	rs11868035		SREBF1		7.221848749616356		2011-06-23	6720	3426.0	29624.0	33050.0	0	chr17	17637256	17913698	2
DOID:14330	Parkinson's disease	17052657	rs1480597	728374	Intergenic	100874401	5.698970004336019		2006-09-28		267.0	270.0	537.0	0	chr10	44327379	44581566	3
DOID:14330	Parkinson's disease	23793441	rs17497526		COL13A1		6.221848749616356	1305	2013-06-21	1305	31.0	767.0	798.0	0	chr10	71235750	71261040	4
DOID:14330	Parkinson's disease	19915576	rs947211	8934	RAB7L1	254428	11.698970004336019		2009-11-15	8934	988.0	2521.0	3509.0	1	chr1	204010841	204029569	5
DOID:14330	Parkinson's disease	19915576	rs947211	8934	SLC41A1	254428	11.698970004336019		2009-11-15	254428	988.0	2521.0	3509.0	1	chr1	204010841	204029569	5
DOID:14330	Parkinson's disease	19915576	rs947211	8934	NUCKS1	254428	11.698970004336019		2009-11-15	64710	988.0	2521.0	3509.0	1	chr1	204010841	204029569	5
DOID:14330	Parkinson's disease	19915576	rs947211	8934	PARK16	254428	11.698970004336019		2009-11-15	100359403	988.0	2521.0	3509.0	1	chr1	204010841	204029569	5
DOID:14330	Parkinson's disease	19915576	rs947211	8934	PM20D1	254428	11.698970004336019		2009-11-15	148811	988.0	2521.0	3509.0	1	chr1	204010841	204029569	5
DOID:14330	Parkinson's disease	19915576	rs947211	8934	SLC45A3	254428	11.698970004336019		2009-11-15	85414	988.0	2521.0	3509.0	1	chr1	204010841	204029569	5
DOID:14330	Parkinson's disease	24842889	rs1630500	3782	GBA	10654	7.698970004336019		2014-05-19	2629	1130.0	2611.0	3741.0	1	chr1	153071612	153192613	6
DOID:14330	Parkinson's disease	17052657	rs10501570		DLG2		5.154901959985743	1740	2006-09-28	1740	267.0	270.0	537.0	0	chr11	84058823	84244134	7
DOID:14330	Parkinson's disease	23793441	rs7118648		CCDC82		6.698970004336019	79780	2013-06-21	79780	31.0	767.0	798.0	0	chr11	95729501	95856316	8
DOID:14330	Parkinson's disease	23793441	rs3935740		TMC3		6.698970004336019	101929655	2013-06-21	342125	31.0	767.0	798.0	0	chr15	79396071	79432087	9
DOID:14330	Parkinson's disease	23793441	rs3935740		TMC3		6.698970004336019		2013-06-21	342125	31.0	767.0	798.0	0	chr15	79396071	79432087	9
DOID:14330	Parkinson's disease	22451204	rs12456492		RIT2		9.69897000433602	6014	2012-03-01	6014	4238.0	4239.0	8477.0	1	chr18	38926962	39071602	10
DOID:14330	Parkinson's disease	21738487	rs4130047		RIT2		6.698970004336019	6014	2011-06-23	6014	3426.0	29624.0	33050.0	0	chr18	38926962	39071602	10
DOID:14330	Parkinson's disease	21738487	rs4130047		SYT4		6.698970004336019	6014	2011-06-23	6860	3426.0	29624.0	33050.0	0	chr18	38926962	39071602	10
DOID:14330	Parkinson's disease	19772629	rs1941184		DSG3		5.3979400086720375	1830	2009-09-22	1830	857.0			0	chr18	27265612	27292121	11
DOID:14330	Parkinson's disease	22658654	rs10958605	56892	C8orf4	79698	5.698970004336019		2012-05-30	56892	443.0			0	chr8	40145505	40173096	12
DOID:14330	Parkinson's disease	21292315	rs11724635		BST1		16.0	683	2011-02-01	683	5333.0	12019.0	17352.0	1	chr4	15294149	15352430	13
DOID:14330	Parkinson's disease	19915576	rs4538475		BST1		8.522878745280337	683	2009-11-15	683	988.0	2521.0	3509.0	1	chr4	15182708	15349390	13
DOID:14330	Parkinson's disease	22451204	rs4698412		BST1		6.522878745280337	683	2012-03-01	683	4238.0	4239.0	8477.0	0	chr4	15294149	15352430	13
DOID:14330	Parkinson's disease	21084426	rs4698412		BST1		5.698970004336019	683	2010-11-17	683	1039.0	1984.0	3023.0	0	chr4	15294149	15352430	13
DOID:14330	Parkinson's disease	21738487	rs6812193		SCARB2		9.096910013008056		2011-06-23	950	3426.0	29624.0	33050.0	1	chr4	77404903	77632203	14
DOID:14330	Parkinson's disease	21738487	rs6812193		SCARB2		9.096910013008056	100631383	2011-06-23	950	3426.0	29624.0	33050.0	1	chr4	77404903	77632203	14
DOID:14330	Parkinson's disease	19915575	rs6812193		STBD1		6.3979400086720375		2009-11-15	8987	1713.0	3978.0	5691.0	0	chr4	77404903	77632203	14
DOID:14330	Parkinson's disease	19915575	rs6812193		STBD1		6.3979400086720375	100631383	2009-11-15	8987	1713.0	3978.0	5691.0	0	chr4	77404903	77632203	14
DOID:14330	Parkinson's disease	19915575	rs17115100		CNNM2		7.154901959985742	1586	2009-11-15	54805	1713.0	3978.0	5691.0	0	chr10	104494554	104949178	15
DOID:14330	Parkinson's disease	19915575	rs17115100		C10orf32		7.154901959985742	1586	2009-11-15	119032	1713.0	3978.0	5691.0	0	chr10	104494554	104949178	15
DOID:14330	Parkinson's disease	19915575	rs17115100		CYP17A1		7.154901959985742	1586	2009-11-15	1586	1713.0	3978.0	5691.0	0	chr10	104494554	104949178	15
DOID:14330	Parkinson's disease	19915575	rs17115100		SFXN2		7.154901959985742	1586	2009-11-15	118980	1713.0	3978.0	5691.0	0	chr10	104494554	104949178	15
DOID:14330	Parkinson's disease	19915575	rs17115100		CNNM2		7.154901959985742	102724307	2009-11-15	54805	1713.0	3978.0	5691.0	0	chr10	104494554	104949178	15
DOID:14330	Parkinson's disease	19915575	rs17115100		C10orf32		7.154901959985742	102724307	2009-11-15	119032	1713.0	3978.0	5691.0	0	chr10	104494554	104949178	15
