doid_code	doid_name	upstream_gene	pubmed_id	lead_snp	date	containing_gene	reported_symbols	mlog_pvalue	downstream_gene	reported_genes	cases	controls	samples	high_confidence	lead_chrom	lower_coord	upper_coord
DOID:5419	schizophrenia		25056061	rs4702	2014-07-22	2242	FES	13.096910013008056		2242	32405.0	42221.0	74626.0	1	chr15	89217554	89230046
DOID:5419	schizophrenia		25056061	rs4702	2014-07-22	2242	FURIN	13.096910013008056		5045	32405.0	42221.0	74626.0	1	chr15	89217554	89230046
DOID:5419	schizophrenia		25056061	rs4702	2014-07-22	2242	MAN2A2	13.096910013008056		4122	32405.0	42221.0	74626.0	1	chr15	89217554	89230046
DOID:5419	schizophrenia		25056061	rs4702	2014-07-22		FES	13.096910013008056		2242	32405.0	42221.0	74626.0	1	chr15	89217554	89230046
DOID:5419	schizophrenia		25056061	rs4702	2014-07-22		FURIN	13.096910013008056		5045	32405.0	42221.0	74626.0	1	chr15	89217554	89230046
DOID:5419	schizophrenia		25056061	rs4702	2014-07-22		MAN2A2	13.096910013008056		4122	32405.0	42221.0	74626.0	1	chr15	89217554	89230046
DOID:5419	schizophrenia		25056061	rs11740474	2014-07-22	55568	GALNT10	7.522878745280337		55568	32405.0	42221.0	74626.0	1	chr5	153651254	153668408
DOID:5419	schizophrenia		25056061	rs6704768	2014-07-22		C2orf82	11.698970004336019		389084	32405.0	42221.0	74626.0	1	chr2	233267556	233461584
DOID:5419	schizophrenia		25056061	rs6704768	2014-07-22		EFHD1	11.698970004336019		80303	32405.0	42221.0	74626.0	1	chr2	233267556	233461584
DOID:5419	schizophrenia		25056061	rs6704768	2014-07-22		GIGYF2	11.698970004336019		26058	32405.0	42221.0	74626.0	1	chr2	233267556	233461584
DOID:5419	schizophrenia		25056061	rs6704768	2014-07-22		KCNJ13	11.698970004336019		3769	32405.0	42221.0	74626.0	1	chr2	233267556	233461584
DOID:5419	schizophrenia		25056061	rs6704768	2014-07-22		NGEF	11.698970004336019		25791	32405.0	42221.0	74626.0	1	chr2	233267556	233461584
DOID:5419	schizophrenia		25056061	rs1106568	2014-07-22	2823	GPM6A	8.045757490560675		2823	32405.0	42221.0	74626.0	1	chr4	177077810	177134691
DOID:5419	schizophrenia		25056061	rs77502336	2014-07-22	57476	GRAMD1B	8.096910013008056		57476	32405.0	42221.0	74626.0	1	chr11	122899846	122901197
DOID:5419	schizophrenia		25056061	rs9922678	2014-07-22	2903	GRIN2A	8.0		2903	32405.0	42221.0	74626.0	1	chr16	9783014	9868380
DOID:5419	schizophrenia		25056061	rs12704290	2014-07-22	2913	GRM3	9.522878745280336		2913	32405.0	42221.0	74626.0	1	chr7	86192043	86432315
DOID:5419	schizophrenia		25056061	rs73229090	2014-07-22	2989	CLU	7.698970004336019		1191	32405.0	42221.0	74626.0	1	chr8	27468870	27510599
DOID:5419	schizophrenia		25056061	rs73229090	2014-07-22	2989	EPHX2	7.698970004336019		2053	32405.0	42221.0	74626.0	1	chr8	27468870	27510599
DOID:5419	schizophrenia		25056061	rs1501357	2014-07-22	348980	HCN1	8.301029995663981		348980	32405.0	42221.0	74626.0	1	chr5	45175646	45429511
DOID:5419	schizophrenia		25056061	rs75059851	2014-07-22	22997	IGSF9B	10.397940008672037		22997	32405.0	42221.0	74626.0	1	chr11	133313248	133358218
DOID:5419	schizophrenia		25056061	rs13240464	2014-07-22	83943	IMMP2L	12.522878745280336		83943	32405.0	42221.0	74626.0	1	chr7	110623436	111015684
DOID:5419	schizophrenia		25056061	rs10791097	2014-07-22	100507431	SNX19	12.0		399979	32405.0	42221.0	74626.0	1	chr11	130212128	130291555
DOID:5419	schizophrenia		25056061	rs9607782	2014-07-22	101927279	CHADL	10.69897000433602		150356	32405.0	42221.0	74626.0	1	chr22	39748100	40377471
DOID:5419	schizophrenia		25056061	rs9607782	2014-07-22	101927279	EP300	10.69897000433602		2033	32405.0	42221.0	74626.0	1	chr22	39748100	40377471
DOID:5419	schizophrenia		25056061	rs9607782	2014-07-22	101927279	L3MBTL2	10.69897000433602		83746	32405.0	42221.0	74626.0	1	chr22	39748100	40377471
DOID:5419	schizophrenia		25056061	rs9607782	2014-07-22	101927279	RANGAP1	10.69897000433602		5905	32405.0	42221.0	74626.0	1	chr22	39748100	40377471
DOID:5419	schizophrenia		25056061	rs55661361	2014-07-22	102724457	ESAM	11.522878745280336		90952	32405.0	42221.0	74626.0	1	chr11	124107457	124140245
DOID:5419	schizophrenia		25056061	rs55661361	2014-07-22	102724457	MSANTD2	11.522878745280336		79684	32405.0	42221.0	74626.0	1	chr11	124107457	124140245
DOID:5419	schizophrenia		25056061	rs55661361	2014-07-22	102724457	NRGN	11.522878745280336		4900	32405.0	42221.0	74626.0	1	chr11	124107457	124140245
DOID:5419	schizophrenia		25056061	rs55661361	2014-07-22	102724457	VSIG2	11.522878745280336		23584	32405.0	42221.0	74626.0	1	chr11	124107457	124140245
DOID:5419	schizophrenia		25056061	rs55661361	2014-07-22	4900	ESAM	11.522878745280336		90952	32405.0	42221.0	74626.0	1	chr11	124107457	124140245
DOID:5419	schizophrenia		25056061	rs55661361	2014-07-22	4900	MSANTD2	11.522878745280336		79684	32405.0	42221.0	74626.0	1	chr11	124107457	124140245
DOID:5419	schizophrenia		25056061	rs55661361	2014-07-22	4900	NRGN	11.522878745280336		4900	32405.0	42221.0	74626.0	1	chr11	124107457	124140245
DOID:5419	schizophrenia		25056061	rs55661361	2014-07-22	4900	VSIG2	11.522878745280336		23584	32405.0	42221.0	74626.0	1	chr11	124107457	124140245
DOID:5419	schizophrenia		25056061	rs4388249	2014-07-22	4124	MAN2A1	7.522878745280337		4124	32405.0	42221.0	74626.0	1	chr5	109027411	109237241
DOID:5419	schizophrenia		25056061	rs1702294	2014-07-22	400765	DPYD	18.522878745280334		1806	32405.0	42221.0	74626.0	1	chr1	98105111	98331612
DOID:5419	schizophrenia		25056061	rs1702294	2014-07-22	400765	MIR137	18.522878745280334		406928	32405.0	42221.0	74626.0	1	chr1	98105111	98331612
DOID:5419	schizophrenia		25056061	rs7523273	2014-07-22	407025	C1orf132	7.397940008672037		100128537	32405.0	42221.0	74626.0	1	chr1	205947306	206115700
DOID:5419	schizophrenia		25056061	rs7523273	2014-07-22	407025	CD46	7.397940008672037		4179	32405.0	42221.0	74626.0	1	chr1	205947306	206115700
DOID:5419	schizophrenia		25056061	rs7523273	2014-07-22	407025	CR1L	7.397940008672037		1379	32405.0	42221.0	74626.0	1	chr1	205947306	206115700
DOID:5419	schizophrenia		25056061	rs7523273	2014-07-22	407026	C1orf132	7.397940008672037		100128537	32405.0	42221.0	74626.0	1	chr1	205947306	206115700
DOID:5419	schizophrenia		25056061	rs7523273	2014-07-22	407026	CD46	7.397940008672037		4179	32405.0	42221.0	74626.0	1	chr1	205947306	206115700
DOID:5419	schizophrenia		25056061	rs7523273	2014-07-22	407026	CR1L	7.397940008672037		1379	32405.0	42221.0	74626.0	1	chr1	205947306	206115700
DOID:5419	schizophrenia		25056061	rs2851447	2014-07-22	10198	ABCB9	13.698970004336019		23457	32405.0	42221.0	74626.0	1	chr12	122013881	122479386
DOID:5419	schizophrenia		25056061	rs2851447	2014-07-22	10198	ARL6IP4	13.698970004336019		51329	32405.0	42221.0	74626.0	1	chr12	122013881	122479386
DOID:5419	schizophrenia		25056061	rs2851447	2014-07-22	10198	C12orf65	13.698970004336019		91574	32405.0	42221.0	74626.0	1	chr12	122013881	122479386
DOID:5419	schizophrenia		25056061	rs2851447	2014-07-22	10198	CDK2AP1	13.698970004336019		8099	32405.0	42221.0	74626.0	1	chr12	122013881	122479386
DOID:5419	schizophrenia		25056061	rs2851447	2014-07-22	10198	MPHOSPH9	13.698970004336019		10198	32405.0	42221.0	74626.0	1	chr12	122013881	122479386
DOID:5419	schizophrenia		25056061	rs2851447	2014-07-22	10198	OGFOD2	13.698970004336019		79676	32405.0	42221.0	74626.0	1	chr12	122013881	122479386
DOID:5419	schizophrenia		25056061	rs2851447	2014-07-22	10198	PITPNM2	13.698970004336019		57605	32405.0	42221.0	74626.0	1	chr12	122013881	122479386
DOID:5419	schizophrenia		25056061	rs2851447	2014-07-22	10198	RILPL2	13.698970004336019		196383	32405.0	42221.0	74626.0	1	chr12	122013881	122479386
DOID:5419	schizophrenia		25056061	rs2851447	2014-07-22	10198	SBNO1	13.698970004336019		55206	32405.0	42221.0	74626.0	1	chr12	122013881	122479386
DOID:5419	schizophrenia		25056061	rs2851447	2014-07-22	10198	SETD8	13.698970004336019		387893	32405.0	42221.0	74626.0	1	chr12	122013881	122479386
DOID:5419	schizophrenia		25056061	rs8044995	2014-07-22		ACD	7.698970004336019		65057	32405.0	42221.0	74626.0	1	chr16	66257449	66966936
DOID:5419	schizophrenia		25056061	rs8044995	2014-07-22		C16orf86	7.698970004336019		388284	32405.0	42221.0	74626.0	1	chr16	66257449	66966936
DOID:5419	schizophrenia		25056061	rs8044995	2014-07-22		CENPT	7.698970004336019		80152	32405.0	42221.0	74626.0	1	chr16	66257449	66966936
DOID:5419	schizophrenia		25056061	rs8044995	2014-07-22		CTRL	7.698970004336019		1506	32405.0	42221.0	74626.0	1	chr16	66257449	66966936
DOID:5419	schizophrenia		25056061	rs8044995	2014-07-22		DDX28	7.698970004336019		55794	32405.0	42221.0	74626.0	1	chr16	66257449	66966936
DOID:5419	schizophrenia		25056061	rs8044995	2014-07-22		DPEP2	7.698970004336019		64174	32405.0	42221.0	74626.0	1	chr16	66257449	66966936
DOID:5419	schizophrenia		25056061	rs8044995	2014-07-22		DPEP3	7.698970004336019		64180	32405.0	42221.0	74626.0	1	chr16	66257449	66966936
DOID:5419	schizophrenia		25056061	rs8044995	2014-07-22		DUS2L	7.698970004336019		54920	32405.0	42221.0	74626.0	1	chr16	66257449	66966936
DOID:5419	schizophrenia		25056061	rs8044995	2014-07-22		EDC4	7.698970004336019		23644	32405.0	42221.0	74626.0	1	chr16	66257449	66966936
DOID:5419	schizophrenia		25056061	rs8044995	2014-07-22		ENKD1	7.698970004336019		84080	32405.0	42221.0	74626.0	1	chr16	66257449	66966936
DOID:5419	schizophrenia		25056061	rs8044995	2014-07-22		ESRP2	7.698970004336019		80004	32405.0	42221.0	74626.0	1	chr16	66257449	66966936
DOID:5419	schizophrenia		25056061	rs8044995	2014-07-22		GFOD2	7.698970004336019		81577	32405.0	42221.0	74626.0	1	chr16	66257449	66966936
DOID:5419	schizophrenia		25056061	rs8044995	2014-07-22		LCAT	7.698970004336019		3931	32405.0	42221.0	74626.0	1	chr16	66257449	66966936
DOID:5419	schizophrenia		25056061	rs8044995	2014-07-22		NFATC3	7.698970004336019		4775	32405.0	42221.0	74626.0	1	chr16	66257449	66966936
DOID:5419	schizophrenia		25056061	rs8044995	2014-07-22		NRN1L	7.698970004336019		123904	32405.0	42221.0	74626.0	1	chr16	66257449	66966936
DOID:5419	schizophrenia		25056061	rs8044995	2014-07-22		NUTF2	7.698970004336019		10204	32405.0	42221.0	74626.0	1	chr16	66257449	66966936
DOID:5419	schizophrenia		25056061	rs8044995	2014-07-22		PARD6A	7.698970004336019		50855	32405.0	42221.0	74626.0	1	chr16	66257449	66966936
DOID:5419	schizophrenia		25056061	rs8044995	2014-07-22		PLA2G15	7.698970004336019		23659	32405.0	42221.0	74626.0	1	chr16	66257449	66966936
DOID:5419	schizophrenia		25056061	rs8044995	2014-07-22		PSKH1	7.698970004336019		5681	32405.0	42221.0	74626.0	1	chr16	66257449	66966936
DOID:5419	schizophrenia		25056061	rs8044995	2014-07-22		PSMB10	7.698970004336019		5699	32405.0	42221.0	74626.0	1	chr16	66257449	66966936
DOID:5419	schizophrenia		25056061	rs8044995	2014-07-22		RANBP10	7.698970004336019		57610	32405.0	42221.0	74626.0	1	chr16	66257449	66966936
DOID:5419	schizophrenia		25056061	rs8044995	2014-07-22		SLC12A4	7.698970004336019		6560	32405.0	42221.0	74626.0	1	chr16	66257449	66966936
DOID:5419	schizophrenia		25056061	rs8044995	2014-07-22		SLC7A6	7.698970004336019		9057	32405.0	42221.0	74626.0	1	chr16	66257449	66966936
DOID:5419	schizophrenia		25056061	rs8044995	2014-07-22		SLC7A6OS	7.698970004336019		84138	32405.0	42221.0	74626.0	1	chr16	66257449	66966936
DOID:5419	schizophrenia		25056061	rs8044995	2014-07-22		THAP11	7.698970004336019		57215	32405.0	42221.0	74626.0	1	chr16	66257449	66966936
DOID:5419	schizophrenia		25056061	rs8044995	2014-07-22		TSNAXIP1	7.698970004336019		55815	32405.0	42221.0	74626.0	1	chr16	66257449	66966936
DOID:5419	schizophrenia		25056061	rs56205728	2014-07-22	56924	ANKRD63	8.397940008672037		100131244	32405.0	42221.0	74626.0	1	chr15	38354051	38389548
DOID:5419	schizophrenia		25056061	rs56205728	2014-07-22	56924	PAK6	8.397940008672037		56924	32405.0	42221.0	74626.0	1	chr15	38354051	38389548
DOID:5419	schizophrenia		25056061	rs56205728	2014-07-22	56924	PLCB2	8.397940008672037		5330	32405.0	42221.0	74626.0	1	chr15	38354051	38389548
DOID:5419	schizophrenia		25056061	rs4648845	2014-07-22	9651	PLCH2	9.045757490560677		9651	32405.0	42221.0	74626.0	1	chr1	2359358	2392359
DOID:5419	schizophrenia		25056061	rs6065094	2014-07-22		ACTR5	11.0		79913	32405.0	42221.0	74626.0	1	chr20	36794918	36919400
DOID:5419	schizophrenia		25056061	rs6065094	2014-07-22		PPP1R16B	11.0		26051	32405.0	42221.0	74626.0	1	chr20	36794918	36919400
DOID:5419	schizophrenia		25056061	rs6065094	2014-07-22		SLC32A1	11.0		140679	32405.0	42221.0	74626.0	1	chr20	36794918	36919400
DOID:5419	schizophrenia		25056061	rs2068012	2014-07-22	5587	PRKD1	8.0		5587	32405.0	42221.0	74626.0	1	chr14	29259745	29281627
DOID:5419	schizophrenia		25056061	rs56873913	2014-07-22		NOSIP	7.301029995663981		51070	32405.0	42221.0	74626.0	1	chr19	54729829	54874509
DOID:5419	schizophrenia		25056061	rs56873913	2014-07-22		PRR12	7.301029995663981		57479	32405.0	42221.0	74626.0	1	chr19	54729829	54874509
DOID:5419	schizophrenia		25056061	rs56873913	2014-07-22		PRRG2	7.301029995663981		5639	32405.0	42221.0	74626.0	1	chr19	54729829	54874509
DOID:5419	schizophrenia		25056061	rs56873913	2014-07-22		RCN3	7.301029995663981		57333	32405.0	42221.0	74626.0	1	chr19	54729829	54874509
DOID:5419	schizophrenia		25056061	rs56873913	2014-07-22		RRAS	7.301029995663981		6237	32405.0	42221.0	74626.0	1	chr19	54729829	54874509
DOID:5419	schizophrenia		25056061	rs56873913	2014-07-22		SCAF1	7.301029995663981		58506	32405.0	42221.0	74626.0	1	chr19	54729829	54874509
DOID:5419	schizophrenia		25056061	rs7267348	2014-07-22		KCNB1	7.301029995663981		3745	32405.0	42221.0	74626.0	1	chr20	47524186	47565056
DOID:5419	schizophrenia		25056061	rs7267348	2014-07-22		PTGIS	7.301029995663981		5740	32405.0	42221.0	74626.0	1	chr20	47524186	47565056
DOID:5419	schizophrenia		25056061	rs6704641	2014-07-22	23314	SATB2	8.096910013008056		23314	32405.0	42221.0	74626.0	1	chr2	199737836	200022451
DOID:5419	schizophrenia		25056061	rs12826178	2014-07-22		LRP1	11.698970004336019		4035	32405.0	42221.0	74626.0	1	chr12	55908638	55908638
DOID:5419	schizophrenia		25056061	rs12826178	2014-07-22		MYO1A	11.698970004336019		4640	32405.0	42221.0	74626.0	1	chr12	55908638	55908638
DOID:5419	schizophrenia		25056061	rs12826178	2014-07-22		NAB2	11.698970004336019		4665	32405.0	42221.0	74626.0	1	chr12	55908638	55908638
DOID:5419	schizophrenia		25056061	rs12826178	2014-07-22		NDUFA4L2	11.698970004336019		56901	32405.0	42221.0	74626.0	1	chr12	55908638	55908638
DOID:5419	schizophrenia		25056061	rs12826178	2014-07-22		NXPH4	11.698970004336019		11247	32405.0	42221.0	74626.0	1	chr12	55908638	55908638
DOID:5419	schizophrenia		25056061	rs12826178	2014-07-22		R3HDM2	11.698970004336019		22864	32405.0	42221.0	74626.0	1	chr12	55908638	55908638
DOID:5419	schizophrenia		25056061	rs12826178	2014-07-22		SHMT2	11.698970004336019		6472	32405.0	42221.0	74626.0	1	chr12	55908638	55908638
DOID:5419	schizophrenia		25056061	rs12826178	2014-07-22		STAC3	11.698970004336019		246329	32405.0	42221.0	74626.0	1	chr12	55908638	55908638
DOID:5419	schizophrenia		25056061	rs12826178	2014-07-22		STAT6	11.698970004336019		6778	32405.0	42221.0	74626.0	1	chr12	55908638	55908638
DOID:5419	schizophrenia		25056061	rs12826178	2014-07-22		TAC3	11.698970004336019		6866	32405.0	42221.0	74626.0	1	chr12	55908638	55908638
DOID:5419	schizophrenia		25056061	rs12826178	2014-07-22		TMEM194A	11.698970004336019		23306	32405.0	42221.0	74626.0	1	chr12	55908638	55908638
DOID:5419	schizophrenia		25056061	rs4523957	2014-07-22	23293	SGSM2	9.522878745280336		9905	32405.0	42221.0	74626.0	1	chr17	1963779	2163008
DOID:5419	schizophrenia		25056061	rs4523957	2014-07-22	23293	SMG6	9.522878745280336		23293	32405.0	42221.0	74626.0	1	chr17	1963779	2163008
DOID:5419	schizophrenia		25056061	rs4523957	2014-07-22	23293	SRR	9.522878745280336		63826	32405.0	42221.0	74626.0	1	chr17	1963779	2163008
DOID:5419	schizophrenia		25056061	rs4523957	2014-07-22	23293	TSR1	9.522878745280336		55720	32405.0	42221.0	74626.0	1	chr17	1963779	2163008
DOID:5419	schizophrenia		25056061	rs4523957	2014-07-22	63826	SGSM2	9.522878745280336		9905	32405.0	42221.0	74626.0	1	chr17	1963779	2163008
DOID:5419	schizophrenia		25056061	rs4523957	2014-07-22	63826	SMG6	9.522878745280336		23293	32405.0	42221.0	74626.0	1	chr17	1963779	2163008
DOID:5419	schizophrenia		25056061	rs4523957	2014-07-22	63826	SRR	9.522878745280336		63826	32405.0	42221.0	74626.0	1	chr17	1963779	2163008
DOID:5419	schizophrenia		25056061	rs4523957	2014-07-22	63826	TSR1	9.522878745280336		55720	32405.0	42221.0	74626.0	1	chr17	1963779	2163008
DOID:5419	schizophrenia		23974872	rs4523957	2013-08-25	23293	Intergenic	7.221848749616356			5001.0	6243.0	11244.0	0	chr17	1963779	2163008
DOID:5419	schizophrenia		23974872	rs4523957	2013-08-25	63826	Intergenic	7.221848749616356			5001.0	6243.0	11244.0	0	chr17	1963779	2163008
DOID:5419	schizophrenia		25056061	rs9841616	2014-07-22	347689	CCDC39	7.698970004336019		339829	32405.0	42221.0	74626.0	1	chr3	182506094	182684122
DOID:5419	schizophrenia		25056061	rs9841616	2014-07-22	347689	DNAJC19	7.698970004336019		131118	32405.0	42221.0	74626.0	1	chr3	182506094	182684122
DOID:5419	schizophrenia		25056061	rs9841616	2014-07-22	347689	FXR1	7.698970004336019		8087	32405.0	42221.0	74626.0	1	chr3	182506094	182684122
DOID:5419	schizophrenia		25056061	rs6466055	2014-07-22	6733	MLL5	9.0		55904	32405.0	42221.0	74626.0	1	chr7	104390348	104850608
DOID:5419	schizophrenia		25056061	rs6466055	2014-07-22	6733	PUS7	9.0		54517	32405.0	42221.0	74626.0	1	chr7	104390348	104850608
DOID:5419	schizophrenia		25056061	rs6466055	2014-07-22	6733	SRPK2	9.0		6733	32405.0	42221.0	74626.0	1	chr7	104390348	104850608
DOID:5419	schizophrenia		25056061	rs7432375	2014-07-22	10274	MSL2	10.154901959985743		55167	32405.0	42221.0	74626.0	1	chr3	137290299	138157190
DOID:5419	schizophrenia		25056061	rs7432375	2014-07-22	10274	NCK1	10.154901959985743		4690	32405.0	42221.0	74626.0	1	chr3	137290299	138157190
DOID:5419	schizophrenia		25056061	rs7432375	2014-07-22	10274	PCCB	10.154901959985743		5096	32405.0	42221.0	74626.0	1	chr3	137290299	138157190
DOID:5419	schizophrenia		25056061	rs7432375	2014-07-22	10274	PPP2R3A	10.154901959985743		5523	32405.0	42221.0	74626.0	1	chr3	137290299	138157190
DOID:5419	schizophrenia		25056061	rs7432375	2014-07-22	10274	SLC35G2	10.154901959985743		80723	32405.0	42221.0	74626.0	1	chr3	137290299	138157190
DOID:5419	schizophrenia		25056061	rs7432375	2014-07-22	10274	STAG1	10.154901959985743		10274	32405.0	42221.0	74626.0	1	chr3	137290299	138157190
DOID:5419	schizophrenia		25056061	rs9636107	2014-07-22	6925	TCF4	11.522878745280336		6925	32405.0	42221.0	74626.0	1	chr18	51346247	51607941
DOID:5419	schizophrenia		25056061	rs679087	2014-07-22	83857	TMTC1	7.397940008672037		83857	32405.0	42221.0	74626.0	1	chr12	29796518	29837910
DOID:5419	schizophrenia		25056061	rs115329265	2014-07-22	100189401	intergenic	30.522878745280337			32405.0	42221.0	74626.0	1	chr6	28333290	29314230
DOID:5419	schizophrenia		25056061	rs4129585	2014-07-22	203062	TSNARE1	14.698970004336019		203062	32405.0	42221.0	74626.0	1	chr8	143307411	143324144
DOID:5419	schizophrenia		23974872	rs4129585	2013-08-25	203062	TSNARE1	9.69897000433602		203062	5001.0	6243.0	11244.0	1	chr8	143307411	143324144
DOID:5419	schizophrenia		25056061	rs2053079	2014-07-22	9745	ZNF536	8.397940008672037		9745	32405.0	42221.0	74626.0	1	chr19	35673479	35735865
DOID:5419	schizophrenia		25056061	rs11693094	2014-07-22	91752	ZNF804A	11.698970004336019		91752	32405.0	42221.0	74626.0	1	chr2	185241163	185494275
DOID:5419	schizophrenia	429	25056061	rs10860964	2014-07-22		C12orf42	7.301029995663981	374470	374470	32405.0	42221.0	74626.0	1	chr12	102085929	102139043
DOID:5419	schizophrenia	57795	25056061	rs6670165	2014-07-22		FAM5B	7.397940008672037	89866	57795	32405.0	42221.0	74626.0	1	chr1	175514477	175546744
DOID:5419	schizophrenia		25056061	rs12421382	2014-07-22		C11orf87	7.397940008672037	100463286	399947	32405.0	42221.0	74626.0	1	chr11	108790729	109115099
DOID:5419	schizophrenia	643751	25056061	rs215411	2014-07-22		MIR548AJ2	7.522878745280337	10891	100616252	32405.0	42221.0	74626.0	1	chr4	22941676	23052524
DOID:5419	schizophrenia	101928630	25056061	rs4391122	2014-07-22		ZSWIM6	14.0	57688	57688	32405.0	42221.0	74626.0	1	chr5	60534942	60879463
DOID:5419	schizophrenia	1634	25056061	rs4240748	2014-07-22		C12orf79	7.301029995663981	256021	256021	32405.0	42221.0	74626.0	1	chr12	90767317	90782396
DOID:5419	schizophrenia	401533	25056061	rs11139497	2014-07-22		TLE1	8.397940008672037	442426	7088	32405.0	42221.0	74626.0	1	chr9	83711201	84185809
DOID:5419	schizophrenia	647016	25056061	rs11682175	2014-07-22		FANCL	11.0	7444	55120	32405.0	42221.0	74626.0	1	chr2	57815106	57895440
DOID:5419	schizophrenia	647016	25056061	rs11682175	2014-07-22		VRK2	11.0	7444	7444	32405.0	42221.0	74626.0	1	chr2	57815106	57895440
DOID:5419	schizophrenia	645548	25056061	rs75968099	2014-07-22		TRANK1	13.0	9881	9881	32405.0	42221.0	74626.0	1	chr3	36818153	36938424
DOID:5419	schizophrenia	3699	25056061	rs2535627	2014-07-22		GLT8D1	10.397940008672037	3700	55830	32405.0	42221.0	74626.0	1	chr3	52515813	53135400
DOID:5419	schizophrenia	3699	25056061	rs2535627	2014-07-22		GNL3	10.397940008672037	3700	26354	32405.0	42221.0	74626.0	1	chr3	52515813	53135400
DOID:5419	schizophrenia	3699	25056061	rs2535627	2014-07-22		ITIH1	10.397940008672037	3700	3697	32405.0	42221.0	74626.0	1	chr3	52515813	53135400
DOID:5419	schizophrenia	3699	25056061	rs2535627	2014-07-22		ITIH3	10.397940008672037	3700	3699	32405.0	42221.0	74626.0	1	chr3	52515813	53135400
DOID:5419	schizophrenia	3699	25056061	rs2535627	2014-07-22		ITIH4	10.397940008672037	3700	3700	32405.0	42221.0	74626.0	1	chr3	52515813	53135400
DOID:5419	schizophrenia	3699	25056061	rs2535627	2014-07-22		MUSTN1	10.397940008672037	3700	389125	32405.0	42221.0	74626.0	1	chr3	52515813	53135400
DOID:5419	schizophrenia	3699	25056061	rs2535627	2014-07-22		NEK4	10.397940008672037	3700	6787	32405.0	42221.0	74626.0	1	chr3	52515813	53135400
DOID:5419	schizophrenia	3699	25056061	rs2535627	2014-07-22		NISCH	10.397940008672037	3700	11188	32405.0	42221.0	74626.0	1	chr3	52515813	53135400
DOID:5419	schizophrenia	3699	25056061	rs2535627	2014-07-22		NT5DC2	10.397940008672037	3700	64943	32405.0	42221.0	74626.0	1	chr3	52515813	53135400
DOID:5419	schizophrenia	3699	25056061	rs2535627	2014-07-22		PBRM1	10.397940008672037	3700	55193	32405.0	42221.0	74626.0	1	chr3	52515813	53135400
DOID:5419	schizophrenia	3699	25056061	rs2535627	2014-07-22		SMIM4	10.397940008672037	3700	440957	32405.0	42221.0	74626.0	1	chr3	52515813	53135400
DOID:5419	schizophrenia	3699	25056061	rs2535627	2014-07-22		SPCS1	10.397940008672037	3700	28972	32405.0	42221.0	74626.0	1	chr3	52515813	53135400
DOID:5419	schizophrenia	3699	25056061	rs2535627	2014-07-22		STAB1	10.397940008672037	3700	23166	32405.0	42221.0	74626.0	1	chr3	52515813	53135400
DOID:5419	schizophrenia	3699	25056061	rs2535627	2014-07-22		TMEM110	10.397940008672037	3700	375346	32405.0	42221.0	74626.0	1	chr3	52515813	53135400
DOID:5419	schizophrenia	3699	25056061	rs2535627	2014-07-22		TMEM110-MUSTN1	10.397940008672037	3700	100526772	32405.0	42221.0	74626.0	1	chr3	52515813	53135400
DOID:5419	schizophrenia	442236	25056061	rs117074560	2014-07-22		FUT9	8.698970004336019	10690	10690	32405.0	42221.0	74626.0	1	chr6	96566372	96566372
DOID:5419	schizophrenia	126811	25056061	rs12129573	2014-07-22		LRRIQ3	11.698970004336019	127255	127255	32405.0	42221.0	74626.0	1	chr1	73423792	73764239
DOID:5419	schizophrenia	23383	25056061	rs2905426	2014-07-22		CILP2	9.397940008672037	54815	148113	32405.0	42221.0	74626.0	1	chr19	19219672	19560963
DOID:5419	schizophrenia	23383	25056061	rs2905426	2014-07-22		GATAD2A	9.397940008672037	54815	54815	32405.0	42221.0	74626.0	1	chr19	19219672	19560963
DOID:5419	schizophrenia	23383	25056061	rs2905426	2014-07-22		HAPLN4	9.397940008672037	54815	404037	32405.0	42221.0	74626.0	1	chr19	19219672	19560963
DOID:5419	schizophrenia	23383	25056061	rs2905426	2014-07-22		MAU2	9.397940008672037	54815	23383	32405.0	42221.0	74626.0	1	chr19	19219672	19560963
DOID:5419	schizophrenia	23383	25056061	rs2905426	2014-07-22		NCAN	9.397940008672037	54815	1463	32405.0	42221.0	74626.0	1	chr19	19219672	19560963
DOID:5419	schizophrenia	23383	25056061	rs2905426	2014-07-22		NDUFA13	9.397940008672037	54815	51079	32405.0	42221.0	74626.0	1	chr19	19219672	19560963
DOID:5419	schizophrenia	23383	25056061	rs2905426	2014-07-22		PBX4	9.397940008672037	54815	80714	32405.0	42221.0	74626.0	1	chr19	19219672	19560963
DOID:5419	schizophrenia	23383	25056061	rs2905426	2014-07-22		SUGP1	9.397940008672037	54815	57794	32405.0	42221.0	74626.0	1	chr19	19219672	19560963
DOID:5419	schizophrenia	23383	25056061	rs2905426	2014-07-22		TM6SF2	9.397940008672037	54815	53345	32405.0	42221.0	74626.0	1	chr19	19219672	19560963
DOID:5419	schizophrenia	23383	25056061	rs2905426	2014-07-22		TSSK6	9.397940008672037	54815	83983	32405.0	42221.0	74626.0	1	chr19	19219672	19560963
DOID:5419	schizophrenia	101929423	25056061	rs16867576	2014-07-22		MEF2C	8.301029995663981	100500825	4208	32405.0	42221.0	74626.0	1	chr5	88525174	88971675
DOID:5419	schizophrenia	100422855	25056061	rs2514218	2014-07-22		DRD2	10.522878745280336	80975	1813	32405.0	42221.0	74626.0	1	chr11	112822277	112930640
