doid_code	doid_name	containing_genes	mlog_pvalue	reported_symbols	pubmed_id	lead_snp	upstream_gene	date	downstream_gene	reported_genes	cases	controls	samples	high_confidence	lead_chrom	lower_coord	upper_coord	locus
DOID:10286	prostate carcinoma		15.522878745280336	Intergenic	21743057	rs4242384	727677	2011-07-08	100270680		2782.0	4458.0	7240.0	1	chr8	128541824	128617124	55
DOID:10286	prostate carcinoma		15.522878745280336	Intergenic	18264097	rs4242384	727677	2008-02-10	100270680		1854.0	1894.0	3748.0	1	chr8	128541824	128617124	55
DOID:10286	prostate carcinoma	727677	13.698970004336019	Intergenic	17401363	rs1447295		2007-04-01			1172.0	1157.0	2329.0	1	chr8	128541824	128617124	55
DOID:10286	prostate carcinoma		5.522878745280337	NR	22923026	rs10090154	727677	2012-08-24	100270680		1033.0	1042.0	2075.0	0	chr8	128541824	128617124	55
DOID:10286	prostate carcinoma		6.3979400086720375	TNRC6B	23065704	rs11704416	113828	2012-10-12	23112	23112	5132.0	11463.0	16595.0	0	chr22	38758379	38857006	56
DOID:10286	prostate carcinoma	23112	6.301029995663981	TNRC6B	19117981	rs9623117		2009-01-01		23112	1235.0	1599.0	2834.0	0	chr22	38764703	38857006	56
DOID:10286	prostate carcinoma		5.3979400086720375	TNRC6B	23065704	rs11704416	113828	2012-10-12	23112	23112	5132.0	11463.0	16595.0	0	chr22	38758379	38857006	56
DOID:10286	prostate carcinoma	287	5.698970004336019	ANK2	22219177	rs7694725		2012-01-04		287	4723.0	4792.0	9515.0	0	chr4	114215420	114238496	57
DOID:10286	prostate carcinoma		6.096910013008057	CMKLR1	20932654	rs10861905	1240	2010-10-05	11153	1240	27.0	52.0	79.0	0	chr12	107263586	107387600	58
DOID:10286	prostate carcinoma	26505	5.221848749616356	CNNM3	20932654	rs9948		2010-10-05		26505	27.0	52.0	79.0	0	chr2	96715288	96937469	59
DOID:10286	prostate carcinoma		5.522878745280337	CHL1	22219177	rs12485321		2012-01-04	10752	10752	4723.0	4792.0	9515.0	0	chr3	36044	162697	60
DOID:10286	prostate carcinoma		7.397940008672037	Intergenic	22130093	rs4775302	58472	2011-12-01	80031		316.0	229.0	545.0	0	chr15	44409704	44451102	61
DOID:10286	prostate carcinoma	3752	15.221848749616356	KCND3	24785509	rs2788612		2014-04-28		3752	579.0			0	chr1	112163791	112276768	62
DOID:10286	prostate carcinoma		6.154901959985742	ST8SIA4	24785509	rs575018	100302288	2014-04-28	100420593	7903	579.0			0	chr5	100183223	100621903	63
DOID:10286	prostate carcinoma	81603	9.30102999566398	CNNM2	23535732	rs3850699		2013-04-01		54805	11085.0	11463.0	22548.0	1	chr10	104211844	104588596	64
DOID:10286	prostate carcinoma	81603	9.30102999566398	MIR146B	23535732	rs3850699		2013-04-01		574447	11085.0	11463.0	22548.0	1	chr10	104211844	104588596	64
DOID:10286	prostate carcinoma	81603	9.30102999566398	AS3MT	23535732	rs3850699		2013-04-01		57412	11085.0	11463.0	22548.0	1	chr10	104211844	104588596	64
DOID:10286	prostate carcinoma	81603	9.30102999566398	C10orf32	23535732	rs3850699		2013-04-01		119032	11085.0	11463.0	22548.0	1	chr10	104211844	104588596	64
DOID:10286	prostate carcinoma	81603	9.30102999566398	C10orf32-AS3MT	23535732	rs3850699		2013-04-01		100528007	11085.0	11463.0	22548.0	1	chr10	104211844	104588596	64
DOID:10286	prostate carcinoma	81603	9.30102999566398	C10orf95	23535732	rs3850699		2013-04-01		79946	11085.0	11463.0	22548.0	1	chr10	104211844	104588596	64
DOID:10286	prostate carcinoma	81603	9.30102999566398	CUEDC2	23535732	rs3850699		2013-04-01		79004	11085.0	11463.0	22548.0	1	chr10	104211844	104588596	64
DOID:10286	prostate carcinoma	81603	9.30102999566398	CYP17A1	23535732	rs3850699		2013-04-01		1586	11085.0	11463.0	22548.0	1	chr10	104211844	104588596	64
DOID:10286	prostate carcinoma	81603	9.30102999566398	FBXL15	23535732	rs3850699		2013-04-01		79176	11085.0	11463.0	22548.0	1	chr10	104211844	104588596	64
DOID:10286	prostate carcinoma	81603	9.30102999566398	LOC100505761	23535732	rs3850699		2013-04-01			11085.0	11463.0	22548.0	1	chr10	104211844	104588596	64
DOID:10286	prostate carcinoma	81603	9.30102999566398	PSD	23535732	rs3850699		2013-04-01		5662	11085.0	11463.0	22548.0	1	chr10	104211844	104588596	64
DOID:10286	prostate carcinoma	81603	9.30102999566398	SFXN2	23535732	rs3850699		2013-04-01		118980	11085.0	11463.0	22548.0	1	chr10	104211844	104588596	64
DOID:10286	prostate carcinoma	81603	9.30102999566398	SUFU	23535732	rs3850699		2013-04-01		51684	11085.0	11463.0	22548.0	1	chr10	104211844	104588596	64
DOID:10286	prostate carcinoma	81603	9.30102999566398	TMEM180	23535732	rs3850699		2013-04-01		79847	11085.0	11463.0	22548.0	1	chr10	104211844	104588596	64
DOID:10286	prostate carcinoma	81603	9.30102999566398	ACTR1A	23535732	rs3850699		2013-04-01		10121	11085.0	11463.0	22548.0	1	chr10	104211844	104588596	64
DOID:10286	prostate carcinoma	81603	9.30102999566398	ARL3	23535732	rs3850699		2013-04-01		403	11085.0	11463.0	22548.0	1	chr10	104211844	104588596	64
DOID:10286	prostate carcinoma	81603	9.30102999566398	TRIM8	23535732	rs3850699		2013-04-01		81603	11085.0	11463.0	22548.0	1	chr10	104211844	104588596	64
DOID:10286	prostate carcinoma	81603	9.30102999566398	WBP1L	23535732	rs3850699		2013-04-01		54838	11085.0	11463.0	22548.0	1	chr10	104211844	104588596	64
DOID:10286	prostate carcinoma		5.3979400086720375	INSC	22219177	rs11605083	387755	2012-01-04	55553	387755	4723.0	4792.0	9515.0	0	chr11	15280531	15396088	65
DOID:10286	prostate carcinoma	101927619	5.3979400086720375	PLCL1	22219177	rs13398206		2012-01-04		5334	4723.0	4792.0	9515.0	0	chr2	198804637	198884385	66
DOID:10286	prostate carcinoma	390443	6.0	RNASE9	22219177	rs1243647		2012-01-04		390443	4723.0	4792.0	9515.0	0	chr14	20088810	20096175	67
DOID:10286	prostate carcinoma	63971	5.301029995663981	KIF13A	22219177	rs10456809		2012-01-04		63971	4723.0	4792.0	9515.0	0	chr6	17887952	17993330	68
DOID:10286	prostate carcinoma		14.154901959985745	NR	22923026	rs10505483	401475	2012-08-24	100507056		1033.0	1042.0	2075.0	1	chr8	128146328	128304264	69
DOID:10286	prostate carcinoma		13.522878745280336	Intergenic	19767754	rs16901979	401475	2009-09-20	100507056		1968.0	35382.0	37350.0	1	chr8	128146328	128304264	69
DOID:10286	prostate carcinoma		12.397940008672034	NR	22923026	rs6983561	401475	2012-08-24	100507056		1033.0	1042.0	2075.0	1	chr8	128146328	128304264	69
DOID:10286	prostate carcinoma	101867536	12.0	Intergenic	23023329	rs1456315		2012-09-30			1417.0	1008.0	2425.0	1	chr8	128168637	128180611	69
DOID:10286	prostate carcinoma		12.0	Intergenic	17401366	rs16901979	401475	2007-04-01	100507056		1453.0	3064.0	4517.0	1	chr8	128146328	128304264	69
DOID:10286	prostate carcinoma	101867536	9.397940008672037	NR	22923026	rs13254738		2012-08-24			1033.0	1042.0	2075.0	1	chr8	128168637	128180611	69
DOID:10286	prostate carcinoma	101867536	9.397940008672037	Intergenic	21743057	rs1016343		2011-07-08			2782.0	4458.0	7240.0	1	chr8	128157086	128206850	69
DOID:10286	prostate carcinoma	101867536	7.0	Intergenic	18264097	rs1016343		2008-02-10			1854.0	1894.0	3748.0	0	chr8	128157086	128206850	69
DOID:10286	prostate carcinoma	101867536	5.3979400086720375	Intergenic	21743057	rs13252298		2011-07-08			2782.0	4458.0	7240.0	0	chr8	128164338	128203299	69
DOID:10286	prostate carcinoma		-12.698970004336019	POU5F1B	24753544	rs12682344	401475	2014-04-21	100507056	5462	1146.0	1804.0	2950.0	0	chr8	128146328	128304264	69
DOID:10286	prostate carcinoma		-12.698970004336019	SRRM1P1	24753544	rs12682344	401475	2014-04-21	100507056	401475	1146.0	1804.0	2950.0	0	chr8	128146328	128304264	69
DOID:10286	prostate carcinoma	222546	11.698970004336019	GPRC6A	20676098	rs339331		2010-08-01		222545	1583.0	3386.0	4969.0	1	chr6	117200338	117367472	70
DOID:10286	prostate carcinoma	222546	11.698970004336019	RFX6	20676098	rs339331		2010-08-01		222546	1583.0	3386.0	4969.0	1	chr6	117200338	117367472	70
DOID:10286	prostate carcinoma	101929491	13.522878745280336	TET2	19767753	rs7679673		2009-09-20		54790	1854.0	1894.0	3748.0	1	chr4	106268596	106484797	71
DOID:10286	prostate carcinoma	10613	5.698970004336019	ERLIN1	24785509	rs11595238		2014-04-28		10613	579.0			0	chr10	101905047	101969408	72
DOID:10286	prostate carcinoma		10.154901959985743	LOC255480	23535732	rs1270884	100421694	2013-04-01	6910		11085.0	11463.0	22548.0	1	chr12	113137019	113171694	73
DOID:10286	prostate carcinoma		10.154901959985743	TBX5	23535732	rs1270884	100421694	2013-04-01	6910	6910	11085.0	11463.0	22548.0	1	chr12	113137019	113171694	73
DOID:10286	prostate carcinoma	26575	17.397940008672034	FBXO5	23535732	rs1933488		2013-04-01		26271	11085.0	11463.0	22548.0	1	chr6	153409306	153510426	74
DOID:10286	prostate carcinoma	26575	17.397940008672034	MTRF1L	23535732	rs1933488		2013-04-01		54516	11085.0	11463.0	22548.0	1	chr6	153409306	153510426	74
DOID:10286	prostate carcinoma	26575	17.397940008672034	RGS17	23535732	rs1933488		2013-04-01		26575	11085.0	11463.0	22548.0	1	chr6	153409306	153510426	74
DOID:10286	prostate carcinoma		28.22184874961636	NR	19767753	rs5759167	100271372	2009-09-20	638		1854.0	1894.0	3748.0	1	chr22	41829088	41830156	75
DOID:10286	prostate carcinoma	4194	10.69897000433602	LRRN2	23535732	rs4245739		2013-04-01		10446	11085.0	11463.0	22548.0	1	chr1	202716575	202873850	76
DOID:10286	prostate carcinoma	4194	10.69897000433602	MDM4	23535732	rs4245739		2013-04-01		4194	11085.0	11463.0	22548.0	1	chr1	202716575	202873850	76
DOID:10286	prostate carcinoma	4194	10.69897000433602	PIK3C2B	23535732	rs4245739		2013-04-01		5287	11085.0	11463.0	22548.0	1	chr1	202716575	202873850	76
DOID:10286	prostate carcinoma	4194	10.69897000433602	PPP1R15B	23535732	rs4245739		2013-04-01		84919	11085.0	11463.0	22548.0	1	chr1	202716575	202873850	76
DOID:10286	prostate carcinoma	4194	10.69897000433602	LOC127841	23535732	rs4245739		2013-04-01			11085.0	11463.0	22548.0	1	chr1	202716575	202873850	76
DOID:10286	prostate carcinoma	4194	10.69897000433602	PLEKHA6	23535732	rs4245739		2013-04-01		22874	11085.0	11463.0	22548.0	1	chr1	202716575	202873850	76
DOID:10286	prostate carcinoma	60526	7.096910013008057	C2orf43	20676098	rs13385191		2010-08-01		60526	1583.0	3386.0	4969.0	0	chr2	20745537	20751746	77
DOID:10286	prostate carcinoma		5.3979400086720375	ACTBL2	22219177	rs10940579	345651	2012-01-04	100130514	345651	4723.0	4792.0	9515.0	0	chr5	56981555	57217418	78
DOID:10286	prostate carcinoma		5.522878745280337	INHBA	22219177	rs7789197	79783	2012-01-04	3624	3624	4723.0	4792.0	9515.0	0	chr7	40913857	40977178	79
DOID:10286	prostate carcinoma	2492	7.301029995663981	FSHR	20932654	rs2268363		2010-10-05		2492	27.0	52.0	79.0	0	chr2	49023539	49094236	80
DOID:10286	prostate carcinoma		8.698970004336019	ATP9B	23535732	rs7241993	27164	2013-04-01	374868	374868	11085.0	11463.0	22548.0	1	chr18	74865328	74878240	81
DOID:10286	prostate carcinoma		8.698970004336019	SALL3	23535732	rs7241993	27164	2013-04-01	374868	27164	11085.0	11463.0	22548.0	1	chr18	74865328	74878240	81
DOID:10286	prostate carcinoma	10611	14.397940008672034	PDLIM5	19767753	rs17021918		2009-09-20		10611	1854.0	1894.0	3748.0	1	chr4	95657737	95814331	82
DOID:10286	prostate carcinoma	10611	11.0	PDLIM5	19767753	rs12500426		2009-09-20		10611	1854.0	1894.0	3748.0	1	chr4	95672758	95811400	82
DOID:10286	prostate carcinoma	101930033	14.221848749616356	Intergenic	19767754	rs16902094		2009-09-20			1968.0	35382.0	37350.0	1	chr8	128389528	128417799	83
DOID:10286	prostate carcinoma	55289	5.3979400086720375	ACOXL	22219177	rs3789080		2012-01-04		55289	4723.0	4792.0	9515.0	0	chr2	111503498	111571729	84
DOID:10286	prostate carcinoma	221895	5.698970004336019	JAZF1	18264096	rs10486567		2008-02-10		221895	1172.0	1157.0	2329.0	0	chr7	27900381	27997011	85
DOID:10286	prostate carcinoma	221895	5.698970004336019	JAZF1	18264096	rs10486567		2008-02-10		221895	1172.0	1157.0	2329.0	0	chr7	27900381	27997011	85
DOID:10286	prostate carcinoma	285780	5.3979400086720375	LY86-AS1	24785509	rs17142289		2014-04-28		285780	579.0			0	chr6	6490948	6495748	86
DOID:10286	prostate carcinoma	100144596	5.522878745280337	LOC63930	22219177	rs6089829		2012-01-04		63930	4723.0	4792.0	9515.0	0	chr20	61117480	61157472	87
DOID:10286	prostate carcinoma	100144597	5.522878745280337	LOC63930	22219177	rs6089829		2012-01-04		63930	4723.0	4792.0	9515.0	0	chr20	61117480	61157472	87
DOID:10286	prostate carcinoma		5.522878745280337	LOC63930	22219177	rs6089829		2012-01-04		63930	4723.0	4792.0	9515.0	0	chr20	61117480	61157472	87
DOID:10286	prostate carcinoma		5.698970004336019	NR2F2	22219177	rs11637980	100128250	2012-01-04	388181	7026	4723.0	4792.0	9515.0	0	chr15	94782542	94847956	88
DOID:10286	prostate carcinoma		5.522878745280337	CD200R1L	22219177	rs1002979	151887	2012-01-04	344807	344807	4723.0	4792.0	9515.0	0	chr3	113937807	113998574	89
DOID:10286	prostate carcinoma	374864	5.3979400086720375	C18orf34	22219177	rs6507016		2012-01-04		374864	4723.0	4792.0	9515.0	0	chr18	29148260	29199836	90
DOID:10286	prostate carcinoma	63892	7.698970004336019	THADA	19767753	rs1465618		2009-09-20		63892	1854.0	1894.0	3748.0	1	chr2	43355306	43443833	91
DOID:10286	prostate carcinoma		7.397940008672037	CABLES2	23535732	rs2427345	140893	2013-04-01	140628	81928	11085.0	11463.0	22548.0	1	chr20	60433132	60450476	92
DOID:10286	prostate carcinoma		7.397940008672037	MIR133A2	23535732	rs2427345	140893	2013-04-01	140628	406923	11085.0	11463.0	22548.0	1	chr20	60433132	60450476	92
DOID:10286	prostate carcinoma		7.397940008672037	C20orf15	23535732	rs2427345	140893	2013-04-01	140628	60625	11085.0	11463.0	22548.0	1	chr20	60433132	60450476	92
DOID:10286	prostate carcinoma		7.397940008672037	C20orf151	23535732	rs2427345	140893	2013-04-01	140628	140893	11085.0	11463.0	22548.0	1	chr20	60433132	60450476	92
DOID:10286	prostate carcinoma		7.397940008672037	C20orf166	23535732	rs2427345	140893	2013-04-01	140628	128826	11085.0	11463.0	22548.0	1	chr20	60433132	60450476	92
DOID:10286	prostate carcinoma		7.397940008672037	C20orf166-AS1	23535732	rs2427345	140893	2013-04-01	140628	253868	11085.0	11463.0	22548.0	1	chr20	60433132	60450476	92
DOID:10286	prostate carcinoma		7.397940008672037	GATA5	23535732	rs2427345	140893	2013-04-01	140628	140628	11085.0	11463.0	22548.0	1	chr20	60433132	60450476	92
DOID:10286	prostate carcinoma		7.397940008672037	GTPBP5	23535732	rs2427345	140893	2013-04-01	140628	26164	11085.0	11463.0	22548.0	1	chr20	60433132	60450476	92
DOID:10286	prostate carcinoma		7.397940008672037	HRH3	23535732	rs2427345	140893	2013-04-01	140628	11255	11085.0	11463.0	22548.0	1	chr20	60433132	60450476	92
DOID:10286	prostate carcinoma		7.397940008672037	MIR1-1	23535732	rs2427345	140893	2013-04-01	140628	406904	11085.0	11463.0	22548.0	1	chr20	60433132	60450476	92
DOID:10286	prostate carcinoma		7.397940008672037	MIR4758	23535732	rs2427345	140893	2013-04-01	140628	100616340	11085.0	11463.0	22548.0	1	chr20	60433132	60450476	92
DOID:10286	prostate carcinoma		7.397940008672037	OSBPL2	23535732	rs2427345	140893	2013-04-01	140628	9885	11085.0	11463.0	22548.0	1	chr20	60433132	60450476	92
DOID:10286	prostate carcinoma		7.397940008672037	RPS21	23535732	rs2427345	140893	2013-04-01	140628	6227	11085.0	11463.0	22548.0	1	chr20	60433132	60450476	92
DOID:10286	prostate carcinoma		7.397940008672037	ADRM1	23535732	rs2427345	140893	2013-04-01	140628	11047	11085.0	11463.0	22548.0	1	chr20	60433132	60450476	92
DOID:10286	prostate carcinoma		7.397940008672037	LAMA5	23535732	rs2427345	140893	2013-04-01	140628	3911	11085.0	11463.0	22548.0	1	chr20	60433132	60450476	92
DOID:10286	prostate carcinoma	3655	22.045757490560675	ITGA6	19767753	rs12621278		2009-09-20		3655	1854.0	1894.0	3748.0	1	chr2	172994565	173424965	93
DOID:10286	prostate carcinoma	10979	13.698970004336019	ERO1L	23535732	rs8008270		2013-04-01		30001	11085.0	11463.0	22548.0	1	chr14	52390996	52494411	94
DOID:10286	prostate carcinoma	10979	13.698970004336019	FERMT2	23535732	rs8008270		2013-04-01		10979	11085.0	11463.0	22548.0	1	chr14	52390996	52494411	94
DOID:10286	prostate carcinoma	10979	13.698970004336019	GNPNAT1	23535732	rs8008270		2013-04-01		64841	11085.0	11463.0	22548.0	1	chr14	52390996	52494411	94
DOID:10286	prostate carcinoma	10979	13.698970004336019	GPR137C	23535732	rs8008270		2013-04-01		283554	11085.0	11463.0	22548.0	1	chr14	52390996	52494411	94
DOID:10286	prostate carcinoma	10979	13.698970004336019	PSMC6	23535732	rs8008270		2013-04-01		5706	11085.0	11463.0	22548.0	1	chr14	52390996	52494411	94
DOID:10286	prostate carcinoma	10979	13.698970004336019	STYX	23535732	rs8008270		2013-04-01		6815	11085.0	11463.0	22548.0	1	chr14	52390996	52494411	94
DOID:10286	prostate carcinoma	10979	13.698970004336019	DDHD1	23535732	rs8008270		2013-04-01		80821	11085.0	11463.0	22548.0	1	chr14	52390996	52494411	94
DOID:10286	prostate carcinoma	10979	13.698970004336019	TXNDC16	23535732	rs8008270		2013-04-01		57544	11085.0	11463.0	22548.0	1	chr14	52390996	52494411	94
DOID:10286	prostate carcinoma	3371	5.3979400086720375	TNC	22219177	rs7847271		2012-01-04		3371	4723.0	4792.0	9515.0	0	chr9	116870633	116874661	95
DOID:10286	prostate carcinoma	10217	5.698970004336019	CTDSPL	17903305	rs9311171		2007-09-19		10217	59.0	558.0	617.0	0	chr3	37879267	37971481	96
DOID:10286	prostate carcinoma		9.522878745280336	Intergenic	22130093	rs11199874	101927889	2011-12-01	2263		316.0	229.0	545.0	0	chr10	122993518	123044008	97
DOID:10286	prostate carcinoma		5.096910013008057	GGTLC1	20932654	rs6049375	651452	2010-10-05	400839	92086	27.0	52.0	79.0	0	chr20	23989569	24006407	98
DOID:10286	prostate carcinoma		5.522878745280337	MIR622	22219177	rs16944141	100128011	2012-01-04	390418	693207	4723.0	4792.0	9515.0	0	chr13	89620689	89663547	99
DOID:10286	prostate carcinoma		5.522878745280337	CWC22	22219177	rs16867225	57703	2012-01-04	101669767	57703	4723.0	4792.0	9515.0	0	chr2	180699530	180788419	100
DOID:10286	prostate carcinoma		5.301029995663981	C16orf78	22219177	rs8057939	869	2012-01-04	123970	123970	4723.0	4792.0	9515.0	0	chr16	47940332	48001261	101
DOID:10286	prostate carcinoma		15.301029995663981	LILRA3	23023329	rs103294	100616171	2012-09-30	353514	11026	1417.0	1008.0	2425.0	1	chr19	59476732	59501155	102
DOID:10286	prostate carcinoma	3782	7.698970004336019	EFNA4	23535732	rs1218582		2013-04-01		1945	11085.0	11463.0	22548.0	1	chr1	153089531	153262127	103
DOID:10286	prostate carcinoma	3782	7.698970004336019	MIR4258	23535732	rs1218582		2013-04-01		100423020	11085.0	11463.0	22548.0	1	chr1	153089531	153262127	103
DOID:10286	prostate carcinoma	3782	7.698970004336019	ADAR	23535732	rs1218582		2013-04-01		103	11085.0	11463.0	22548.0	1	chr1	153089531	153262127	103
DOID:10286	prostate carcinoma	3782	7.698970004336019	CKS1B	23535732	rs1218582		2013-04-01		1163	11085.0	11463.0	22548.0	1	chr1	153089531	153262127	103
DOID:10286	prostate carcinoma	3782	7.698970004336019	DCST1	23535732	rs1218582		2013-04-01		149095	11085.0	11463.0	22548.0	1	chr1	153089531	153262127	103
DOID:10286	prostate carcinoma	3782	7.698970004336019	DCST2	23535732	rs1218582		2013-04-01		127579	11085.0	11463.0	22548.0	1	chr1	153089531	153262127	103
DOID:10286	prostate carcinoma	3782	7.698970004336019	EFNA1	23535732	rs1218582		2013-04-01		1942	11085.0	11463.0	22548.0	1	chr1	153089531	153262127	103
DOID:10286	prostate carcinoma	3782	7.698970004336019	EFNA3	23535732	rs1218582		2013-04-01		1944	11085.0	11463.0	22548.0	1	chr1	153089531	153262127	103
DOID:10286	prostate carcinoma	3782	7.698970004336019	FLAD1	23535732	rs1218582		2013-04-01		80308	11085.0	11463.0	22548.0	1	chr1	153089531	153262127	103
DOID:10286	prostate carcinoma	3782	7.698970004336019	KCNN3	23535732	rs1218582		2013-04-01		3782	11085.0	11463.0	22548.0	1	chr1	153089531	153262127	103
DOID:10286	prostate carcinoma	3782	7.698970004336019	LENEP	23535732	rs1218582		2013-04-01		55891	11085.0	11463.0	22548.0	1	chr1	153089531	153262127	103
DOID:10286	prostate carcinoma	3782	7.698970004336019	LOC10050	23535732	rs1218582		2013-04-01			11085.0	11463.0	22548.0	1	chr1	153089531	153262127	103
DOID:10286	prostate carcinoma	3782	7.698970004336019	LOC100505666	23535732	rs1218582		2013-04-01		100505666	11085.0	11463.0	22548.0	1	chr1	153089531	153262127	103
DOID:10286	prostate carcinoma	3782	7.698970004336019	PBXIP1	23535732	rs1218582		2013-04-01		57326	11085.0	11463.0	22548.0	1	chr1	153089531	153262127	103
DOID:10286	prostate carcinoma	3782	7.698970004336019	PMVK	23535732	rs1218582		2013-04-01		10654	11085.0	11463.0	22548.0	1	chr1	153089531	153262127	103
DOID:10286	prostate carcinoma	3782	7.698970004336019	PYGO2	23535732	rs1218582		2013-04-01		90780	11085.0	11463.0	22548.0	1	chr1	153089531	153262127	103
DOID:10286	prostate carcinoma	3782	7.698970004336019	SHC1	23535732	rs1218582		2013-04-01		6464	11085.0	11463.0	22548.0	1	chr1	153089531	153262127	103
DOID:10286	prostate carcinoma	3782	7.698970004336019	SLC50A1	23535732	rs1218582		2013-04-01		55974	11085.0	11463.0	22548.0	1	chr1	153089531	153262127	103
DOID:10286	prostate carcinoma	3782	7.698970004336019	ZBTB7B	23535732	rs1218582		2013-04-01		51043	11085.0	11463.0	22548.0	1	chr1	153089531	153262127	103
DOID:10286	prostate carcinoma	3782	7.698970004336019	ADAM15	23535732	rs1218582		2013-04-01		8751	11085.0	11463.0	22548.0	1	chr1	153089531	153262127	103
DOID:10286	prostate carcinoma	3782	7.698970004336019	DPM3	23535732	rs1218582		2013-04-01		54344	11085.0	11463.0	22548.0	1	chr1	153089531	153262127	103
DOID:10286	prostate carcinoma	173	12.301029995663981	AFP	23535732	rs1894292		2013-04-01		174	11085.0	11463.0	22548.0	1	chr4	74551086	74737503	104
DOID:10286	prostate carcinoma	173	12.301029995663981	ANKRD17	23535732	rs1894292		2013-04-01		26057	11085.0	11463.0	22548.0	1	chr4	74551086	74737503	104
DOID:10286	prostate carcinoma	173	12.301029995663981	LOC72804	23535732	rs1894292		2013-04-01			11085.0	11463.0	22548.0	1	chr4	74551086	74737503	104
DOID:10286	prostate carcinoma	173	12.301029995663981	LOC728040	23535732	rs1894292		2013-04-01		728040	11085.0	11463.0	22548.0	1	chr4	74551086	74737503	104
DOID:10286	prostate carcinoma	173	12.301029995663981	RASSF6	23535732	rs1894292		2013-04-01		166824	11085.0	11463.0	22548.0	1	chr4	74551086	74737503	104
DOID:10286	prostate carcinoma	173	12.301029995663981	AFM	23535732	rs1894292		2013-04-01		173	11085.0	11463.0	22548.0	1	chr4	74551086	74737503	104
DOID:10286	prostate carcinoma	173	12.301029995663981	ALB	23535732	rs1894292		2013-04-01		213	11085.0	11463.0	22548.0	1	chr4	74551086	74737503	104
DOID:10286	prostate carcinoma	173	12.301029995663981	COX18	23535732	rs1894292		2013-04-01		285521	11085.0	11463.0	22548.0	1	chr4	74551086	74737503	104
DOID:10286	prostate carcinoma	84071	8.096910013008056	CEP57L1	23535732	rs2273669		2013-04-01		285753	11085.0	11463.0	22548.0	1	chr6	109384601	109606885	105
DOID:10286	prostate carcinoma	84071	8.096910013008056	FOXO3	23535732	rs2273669		2013-04-01		2309	11085.0	11463.0	22548.0	1	chr6	109384601	109606885	105
DOID:10286	prostate carcinoma	84071	8.096910013008056	LACE1	23535732	rs2273669		2013-04-01		246269	11085.0	11463.0	22548.0	1	chr6	109384601	109606885	105
DOID:10286	prostate carcinoma	84071	8.096910013008056	LINC0022	23535732	rs2273669		2013-04-01			11085.0	11463.0	22548.0	1	chr6	109384601	109606885	105
DOID:10286	prostate carcinoma	84071	8.096910013008056	LINC00222	23535732	rs2273669		2013-04-01		387111	11085.0	11463.0	22548.0	1	chr6	109384601	109606885	105
DOID:10286	prostate carcinoma	84071	8.096910013008056	SESN1	23535732	rs2273669		2013-04-01		27244	11085.0	11463.0	22548.0	1	chr6	109384601	109606885	105
DOID:10286	prostate carcinoma	84071	8.096910013008056	ARMC2	23535732	rs2273669		2013-04-01		84071	11085.0	11463.0	22548.0	1	chr6	109384601	109606885	105
DOID:10286	prostate carcinoma	101867536	28.69897000433602	Intergenic	20676098	rs1456315		2010-08-01			1583.0	3386.0	4969.0	1	chr8	128168637	128180611	106
DOID:10286	prostate carcinoma		5.301029995663981	Intergenic	17903305	rs345013	100873411	2007-09-19	100421509		59.0	558.0	617.0	0	chr3	146438557	146656478	107
DOID:10286	prostate carcinoma		5.3979400086720375	NCRNA00284	22219177	rs9567349	121838	2012-01-04	101929212	121838	4723.0	4792.0	9515.0	0	chr13	43511376	43535493	108
DOID:10286	prostate carcinoma		5.522878745280337	CD180	22219177	rs7717572	4064	2012-01-04	100271170	4064	4723.0	4792.0	9515.0	0	chr5	66845388	66869013	109
DOID:10286	prostate carcinoma		5.3979400086720375	CNTN6	22219177	rs6763848	27255	2012-01-04	391504	27255	4723.0	4792.0	9515.0	0	chr3	1453453	1502507	110
DOID:10286	prostate carcinoma		5.3979400086720375	C7orf66	22219177	rs10277209	154907	2012-01-04	442720	154907	4723.0	4792.0	9515.0	0	chr7	108742188	108881667	111
DOID:10286	prostate carcinoma	1404	5.522878745280337	HAPLN1	17903305	rs4466137		2007-09-19		1404	59.0	558.0	617.0	0	chr5	83008966	83060466	112
DOID:10286	prostate carcinoma		5.698970004336019	Intergenic	17903305	rs1529276	6555	2007-09-19	100874514		59.0	558.0	617.0	0	chr13	102700906	102763207	113
DOID:10286	prostate carcinoma		5.301029995663981	PTPRU	22219177	rs1866967	10076	2012-01-04	4146	10076	4723.0	4792.0	9515.0	0	chr1	29950928	29994280	114
DOID:10286	prostate carcinoma	201625	6.0	DNAH12	22219177	rs1916284		2012-01-04		201625	4723.0	4792.0	9515.0	0	chr3	57322379	57389370	115
DOID:10286	prostate carcinoma	2121	5.698970004336019	EVC	22219177	rs735172		2012-01-04		2121	4723.0	4792.0	9515.0	0	chr4	5797973	5813062	116
DOID:10286	prostate carcinoma	83893	5.301029995663981	SPATA16	22219177	rs11720607		2012-01-04		83893	4723.0	4792.0	9515.0	0	chr3	174296792	174336429	117
DOID:10286	prostate carcinoma		5.698970004336019	AMIGO2	22219177	rs2711721	55089	2012-01-04	347902	347902	4723.0	4792.0	9515.0	0	chr12	45645663	45700083	118
DOID:10286	prostate carcinoma	57217	6.301029995663981	TTC7A	20932654	rs10194115		2010-10-05		57217	27.0	52.0	79.0	0	chr2	47039218	47113529	119
