doid_code	doid_name	reported_symbols	pubmed_id	upstream_gene	date	containing_genes	lead_snp	mlog_pvalue	downstream_gene	reported_genes	cases	controls	samples	high_confidence	lead_chrom	lower_coord	upper_coord	locus
DOID:10283	prostate cancer	SPICE1	23535732		2013-04-01	54847	rs7611694	12.397940008672034		152185	11085.0	11463.0	22548.0	1	chr3	114520632	114791839	122
DOID:10283	prostate cancer	WDR52-AS	23535732		2013-04-01	54847	rs7611694	12.397940008672034			11085.0	11463.0	22548.0	1	chr3	114520632	114791839	122
DOID:10283	prostate cancer	WDR52-AS1	23535732		2013-04-01	54847	rs7611694	12.397940008672034		100874029	11085.0	11463.0	22548.0	1	chr3	114520632	114791839	122
DOID:10283	prostate cancer	ATP6V1A	23535732		2013-04-01	54847	rs7611694	12.397940008672034		523	11085.0	11463.0	22548.0	1	chr3	114520632	114791839	122
DOID:10283	prostate cancer	Intergenic	17903305	6555	2007-09-19		rs1529276	5.698970004336019	100874514		59.0	558.0	617.0	0	chr13	102700906	102763207	123
DOID:10283	prostate cancer	SNX16	22219177	100128836	2012-01-04		rs13264970	5.3979400086720375	389674	64089	4723.0	4792.0	9515.0	0	chr8	83129203	83251724	124
DOID:10283	prostate cancer	CHL1	22219177		2012-01-04		rs12485321	5.522878745280337	10752	10752	4723.0	4792.0	9515.0	0	chr3	36044	162697	125
DOID:10283	prostate cancer	Intergenic	20676098		2010-08-01	101867536	rs1456315	28.69897000433602			1583.0	3386.0	4969.0	1	chr8	128168637	128180611	126
DOID:10283	prostate cancer	ERLIN1	24785509		2014-04-28	10613	rs11595238	5.698970004336019		10613	579.0			0	chr10	101905047	101969408	127
DOID:10283	prostate cancer	ATP9B	23535732	27164	2013-04-01		rs7241993	8.698970004336019	374868	374868	11085.0	11463.0	22548.0	1	chr18	74865328	74878240	128
DOID:10283	prostate cancer	SALL3	23535732	27164	2013-04-01		rs7241993	8.698970004336019	374868	27164	11085.0	11463.0	22548.0	1	chr18	74865328	74878240	128
DOID:10283	prostate cancer	KLF4	23023329	5887	2012-09-30		rs817826	13.301029995663981	100874473	9314	1417.0	1008.0	2425.0	1	chr9	109195972	109196121	129
DOID:10283	prostate cancer	RAD23B	23023329	5887	2012-09-30		rs817826	13.301029995663981	100874473	5887	1417.0	1008.0	2425.0	1	chr9	109195972	109196121	129
DOID:10283	prostate cancer	TMEM178	20932654	130733	2010-10-05		rs2716734	5.698970004336019	80745	130733	27.0	52.0	79.0	0	chr2	39744525	39862832	130
DOID:10283	prostate cancer	LRP1B	20932654		2010-10-05	53353	rs10210358	5.698970004336019		53353	27.0	52.0	79.0	0	chr2	141340027	141512166	131
DOID:10283	prostate cancer	FAM82A1	20932654		2010-10-05	151393	rs6741148	5.3979400086720375		151393	27.0	52.0	79.0	0	chr2	37991645	38578490	132
DOID:10283	prostate cancer	DNAH12	22219177		2012-01-04	201625	rs1916284	6.0		201625	4723.0	4792.0	9515.0	0	chr3	57322379	57389370	133
DOID:10283	prostate cancer	Intergenic	22130093	101927889	2011-12-01		rs11199874	9.522878745280336	2263		316.0	229.0	545.0	0	chr10	122993518	123044008	134
DOID:10283	prostate cancer	BAI3	22219177	100873468	2012-01-04		rs9351730	5.301029995663981	577	577	4723.0	4792.0	9515.0	0	chr6	69341708	69351206	135
DOID:10283	prostate cancer	ACTBL2	22219177	345651	2012-01-04		rs10940579	5.3979400086720375	100130514	345651	4723.0	4792.0	9515.0	0	chr5	56981555	57217418	136
DOID:10283	prostate cancer	SEMA6D	24785509	58472	2014-04-28		rs16958536	5.3979400086720375	80031	80031	579.0			0	chr15	44801464	44936010	137
DOID:10283	prostate cancer	CNNM3	20932654		2010-10-05	26505	rs9948	5.221848749616356		26505	27.0	52.0	79.0	0	chr2	96715288	96937469	138
DOID:10283	prostate cancer	ACOXL	22219177		2012-01-04	55289	rs3789080	5.3979400086720375		55289	4723.0	4792.0	9515.0	0	chr2	111503498	111571729	139
DOID:10283	prostate cancer	TERT	21743467		2011-07-10	7015	rs2242652	23.522878745280337		7015	6621.0	6939.0	13560.0	1	chr5	1332790	1335414	140
DOID:10283	prostate cancer	CWC22	22219177	57703	2012-01-04		rs16867225	5.522878745280337	101669767	57703	4723.0	4792.0	9515.0	0	chr2	180699530	180788419	141
DOID:10283	prostate cancer	ATP5SL	23065704		2012-10-12	100505495	rs11672691	11.698970004336019		55101	5132.0	11463.0	16595.0	1	chr19	46677427	46701513	142
DOID:10283	prostate cancer	CEACAM21	23065704		2012-10-12	100505495	rs11672691	11.698970004336019		90273	5132.0	11463.0	16595.0	1	chr19	46677427	46701513	142
DOID:10283	prostate cancer	ATP5SL	23065704		2012-10-12	100505495	rs11672691	8.0		55101	5132.0	11463.0	16595.0	1	chr19	46677427	46701513	142
DOID:10283	prostate cancer	CEACAM21	23065704		2012-10-12	100505495	rs11672691	8.0		90273	5132.0	11463.0	16595.0	1	chr19	46677427	46701513	142
DOID:10283	prostate cancer	SYK	22219177	81363	2012-01-04		rs290258	6.0	6850	6850	4723.0	4792.0	9515.0	0	chr9	92577859	92603357	143
DOID:10283	prostate cancer	BAIAP2L1	22219177		2012-01-04	55971	rs9649213	6.0		55971	4723.0	4792.0	9515.0	0	chr7	97691731	97868941	144
DOID:10283	prostate cancer	BAIAP2L1	22219177		2012-01-04	55971	rs9649213	6.0		55971	4723.0	4792.0	9515.0	0	chr7	97691731	97868941	144
DOID:10283	prostate cancer	BIK	21743057		2011-07-08	638	rs742134	5.221848749616356		638	2782.0	4458.0	7240.0	0	chr22	41835388	41869595	145
DOID:10534	stomach cancer	NR	20729852		2010-08-22	4582	rs4072037	6.3979400086720375			1625.0	2100.0	3725.0	0	chr1	153361748	153464086	0
DOID:10534	stomach cancer	CHEK2	20729852		2010-08-22	11200	rs738722	8.0		11200	1625.0	2100.0	3725.0	1	chr22	26987013	27461129	1
DOID:10534	stomach cancer	HSCB	20729852		2010-08-22	11200	rs738722	8.0		150274	1625.0	2100.0	3725.0	1	chr22	26987013	27461129	1
DOID:10534	stomach cancer	PTGER4	22037551		2011-10-30	5562	rs13361707	28.096910013008056		5734	1006.0	2273.0	3279.0	1	chr5	40706856	40874963	2
DOID:10534	stomach cancer	PRKAA1	22037551		2011-10-30	5562	rs13361707	28.096910013008056		5562	1006.0	2273.0	3279.0	1	chr5	40706856	40874963	2
DOID:10534	stomach cancer	LRFN2	23103227		2012-10-25	57497	rs2494938	12.0		57497	2331.0	4006.0	6337.0	1	chr6	40600086	40682837	3
DOID:10534	stomach cancer	LRFN2	23103227		2012-10-25	57497	rs2494938	8.301029995663981		57497	2331.0	4006.0	6337.0	1	chr6	40600086	40682837	3
DOID:10534	stomach cancer	LRFN2	23103227		2012-10-25	57497	rs2494938	5.698970004336019		57497	2331.0	4006.0	6337.0	0	chr6	40600086	40682837	3
DOID:10534	stomach cancer	ZBTB20	22037551		2011-10-30	102723469	rs9841504	8.698970004336019		26137	1006.0	2273.0	3279.0	1	chr3	115767551	115871283	4
DOID:10534	stomach cancer	ZBTB20	22037551		2011-10-30		rs9841504	8.698970004336019		26137	1006.0	2273.0	3279.0	1	chr3	115767551	115871283	4
DOID:10534	stomach cancer	DNAH11	23103227		2012-10-25	8701	rs2285947	16.0		8701	2331.0	4006.0	6337.0	1	chr7	21544868	21579145	5
DOID:10534	stomach cancer	SP4	23103227		2012-10-25	8701	rs2285947	16.0		6671	2331.0	4006.0	6337.0	1	chr7	21544868	21579145	5
DOID:10534	stomach cancer	DNAH11	23103227		2012-10-25	8701	rs2285947	7.698970004336019		8701	2331.0	4006.0	6337.0	1	chr7	21544868	21579145	5
DOID:10534	stomach cancer	SP4	23103227		2012-10-25	8701	rs2285947	7.698970004336019		6671	2331.0	4006.0	6337.0	1	chr7	21544868	21579145	5
DOID:10534	stomach cancer	DNAH11	23103227		2012-10-25	8701	rs2285947	6.0		8701	2331.0	4006.0	6337.0	0	chr7	21544868	21579145	5
DOID:10534	stomach cancer	SP4	23103227		2012-10-25	8701	rs2285947	6.0		6671	2331.0	4006.0	6337.0	0	chr7	21544868	21579145	5
DOID:10534	stomach cancer	DNAH11	23103227		2012-10-25	8701	rs2285947	5.522878745280337		8701	2331.0	4006.0	6337.0	0	chr7	21544868	21579145	5
DOID:10534	stomach cancer	SP4	23103227		2012-10-25	8701	rs2285947	5.522878745280337		6671	2331.0	4006.0	6337.0	0	chr7	21544868	21579145	5
DOID:10534	stomach cancer	NOC3L	20729852		2010-08-22	51196	rs3765524	8.698970004336019		64318	1625.0	2100.0	3725.0	1	chr10	96033722	96118572	6
DOID:10534	stomach cancer	PLCE1	20729852		2010-08-22	51196	rs3765524	8.698970004336019		51196	1625.0	2100.0	3725.0	1	chr10	96033722	96118572	6
DOID:10534	stomach cancer	NOC3L	20729852		2010-08-22	51196	rs3781264	8.397940008672037		64318	1625.0	2100.0	3725.0	1	chr10	96032883	96118572	6
DOID:10534	stomach cancer	PLCE1	20729852		2010-08-22	51196	rs3781264	8.397940008672037		51196	1625.0	2100.0	3725.0	1	chr10	96032883	96118572	6
DOID:10608	celiac disease	KLK3	23936387		2013-08-02	3817	rs2664156	5.221848749616356		354			206.0	0	chr19	56037633	56068975	0
DOID:10608	celiac disease	KLK15	23936387		2013-08-02	3817	rs2664156	5.221848749616356		55554			206.0	0	chr19	56037633	56068975	0
DOID:10608	celiac disease	KLK2	23936387		2013-08-02	3817	rs2664156	5.221848749616356		3817			206.0	0	chr19	56037633	56068975	0
DOID:10608	celiac disease	KLK4	23936387		2013-08-02	3817	rs2664156	5.221848749616356		9622			206.0	0	chr19	56037633	56068975	0
DOID:10608	celiac disease	KLKP1	23936387		2013-08-02	3817	rs2664156	5.221848749616356		606293			206.0	0	chr19	56037633	56068975	0
DOID:10608	celiac disease	PARK7	20190752	11315	2010-02-28		rs12727642	7.045757490560675	54206	11315	4533.0	10750.0	15283.0	0	chr1	7744596	8110515	1
DOID:10608	celiac disease	TNFRSF9	20190752	11315	2010-02-28		rs12727642	7.045757490560675	54206	3604	4533.0	10750.0	15283.0	0	chr1	7744596	8110515	1
DOID:10608	celiac disease	ITGA4	20190752		2010-02-28	101927156	rs13010713	10.30102999566398		3676	4533.0	10750.0	15283.0	1	chr2	181678176	181847353	2
DOID:10608	celiac disease	UBE2E3	20190752		2010-02-28	101927156	rs13010713	10.30102999566398		10477	4533.0	10750.0	15283.0	1	chr2	181678176	181847353	2
DOID:10608	celiac disease	MMEL1	20190752		2010-02-28	79258	rs3748816	8.522878745280337		79258	4533.0	10750.0	15283.0	1	chr1	2462004	2711009	3
DOID:10608	celiac disease	TNFRSF14	20190752		2010-02-28	79258	rs3748816	8.522878745280337		8764	4533.0	10750.0	15283.0	1	chr1	2462004	2711009	3
DOID:10608	celiac disease	C4orf17	23936387		2013-08-02	4547	rs1032355	5.301029995663981		84103			206.0	0	chr4	100727567	100758919	4
DOID:10608	celiac disease	MTTP	23936387		2013-08-02	4547	rs1032355	5.301029995663981		4547			206.0	0	chr4	100727567	100758919	4
DOID:10608	celiac disease	RG9MTD2	23936387		2013-08-02	4547	rs1032355	5.301029995663981		93587			206.0	0	chr4	100727567	100758919	4
DOID:10608	celiac disease	NAV1	23936387		2013-08-02	89796	rs2068824	5.221848749616356		89796			206.0	0	chr1	199857897	199872100	5
DOID:10608	celiac disease	CCR2	20190752	391533	2010-02-28		rs13098911	16.522878745280334	1230	729230	4533.0	10750.0	15283.0	1	chr3	45943047	46525847	6
DOID:10608	celiac disease	CCR1	20190752	391533	2010-02-28		rs13098911	16.522878745280334	1230	1230	4533.0	10750.0	15283.0	1	chr3	45943047	46525847	6
DOID:10608	celiac disease	CCR3	20190752	391533	2010-02-28		rs13098911	16.522878745280334	1230	1232	4533.0	10750.0	15283.0	1	chr3	45943047	46525847	6
DOID:10608	celiac disease	CCR5	20190752	391533	2010-02-28		rs13098911	16.522878745280334	1230	1234	4533.0	10750.0	15283.0	1	chr3	45943047	46525847	6
DOID:10608	celiac disease	CCR9	20190752	391533	2010-02-28		rs13098911	16.522878745280334	1230	10803	4533.0	10750.0	15283.0	1	chr3	45943047	46525847	6
DOID:10608	celiac disease	CCRL2	20190752	391533	2010-02-28		rs13098911	16.522878745280334	1230	9034	4533.0	10750.0	15283.0	1	chr3	45943047	46525847	6
DOID:10608	celiac disease	CCR2	24999842	1230	2014-07-07		rs13096142	7.397940008672037	1232	729230	1550.0	3084.0	4634.0	1	chr3	46253651	46377631	6
DOID:10608	celiac disease	CCR3	24999842	1230	2014-07-07		rs13096142	7.397940008672037	1232	1232	1550.0	3084.0	4634.0	1	chr3	46253651	46377631	6
DOID:10608	celiac disease	CCR1	18311140		2008-03-02	100131327	rs6441961	6.522878745280337		1230	767.0	1422.0	2189.0	0	chr3	46253674	46377631	6
DOID:10608	celiac disease	CCR3	18311140		2008-03-02	100131327	rs6441961	6.522878745280337		1232	767.0	1422.0	2189.0	0	chr3	46253674	46377631	6
DOID:10608	celiac disease	TAGAP	20190752		2010-02-28	117289	rs1738074	14.522878745280336		117289	4533.0	10750.0	15283.0	1	chr6	159343875	159395821	7
DOID:10608	celiac disease	TAGAP	21298027	117289	2011-01-27		rs212388	9.69897000433602	84624	117289	3230.0	6251.0	9481.0	1	chr6	159390046	159435297	7
DOID:10608	celiac disease	TAGAP	24999842	117289	2014-07-07		rs212402	8.096910013008056	84624	117289	1550.0	3084.0	4634.0	1	chr6	159385965	159435297	7
DOID:10608	celiac disease	TAGAP	18311140		2008-03-02	117289	rs1738074	7.154901959985742		117289	767.0	1422.0	2189.0	0	chr6	159343875	159395821	7
DOID:10608	celiac disease	BACH2	20190752		2010-02-28	60468	rs10806425	9.397940008672037		60468	4533.0	10750.0	15283.0	1	chr6	90870920	91076025	8
DOID:10608	celiac disease	MAP3K7	20190752		2010-02-28	60468	rs10806425	9.397940008672037		6885	4533.0	10750.0	15283.0	1	chr6	90870920	91076025	8
DOID:10608	celiac disease	BACH2	24999842		2014-07-07	60468	rs2474619	7.698970004336019		60468	1550.0	3084.0	4634.0	1	chr6	90887990	91072414	8
DOID:10608	celiac disease	PTPN2	20190752		2010-02-28	5771	rs1893217	9.522878745280336		5771	4533.0	10750.0	15283.0	1	chr18	12734692	12876441	9
DOID:10608	celiac disease	IRF4	20190752	56940	2010-02-28		rs1033180	7.221848749616356	3662	3662	4533.0	10750.0	15283.0	0	chr6	328546	369263	10
DOID:10608	celiac disease	ETS1	20190752		2010-02-28	2113	rs11221332	15.301029995663981		2113	4533.0	10750.0	15283.0	1	chr11	127886184	127901948	11
DOID:10608	celiac disease	CD247	20190752		2010-02-28	919	rs864537	6.3979400086720375		919	4533.0	10750.0	15283.0	0	chr1	165671756	165700901	12
DOID:10608	celiac disease	ZFP36L1	20190752	677	2010-02-28		rs4899260	6.3979400086720375	90352	677	4533.0	10750.0	15283.0	0	chr14	68301476	68383375	13
DOID:10608	celiac disease	BAGE	23936387		2013-08-02	7179	rs10439884	5.698970004336019		574			206.0	0	chr21	9993822	9993822	14
DOID:10608	celiac disease	TPTE	23936387		2013-08-02	7179	rs10439884	5.698970004336019		7179			206.0	0	chr21	9993822	9993822	14
DOID:10608	celiac disease	BAGE2	23936387		2013-08-02	7179	rs10439884	5.698970004336019		85319			206.0	0	chr21	9993822	9993822	14
DOID:10608	celiac disease	BAGE	23936387		2013-08-02	7179	rs10439884	5.698970004336019		574			206.0	0	chr21	9993822	9993822	14
DOID:10608	celiac disease	TPTE	23936387		2013-08-02	7179	rs10439884	5.698970004336019		7179			206.0	0	chr21	9993822	9993822	14
DOID:10608	celiac disease	BAGE2	23936387		2013-08-02	7179	rs10439884	5.698970004336019		85319			206.0	0	chr21	9993822	9993822	14
DOID:10608	celiac disease	Intergenic	20190752	55765	2010-02-28		rs296547	8.397940008672037	647215		4533.0	10750.0	15283.0	1	chr1	199137377	199292473	15
DOID:10608	celiac disease	NKAIN2	24999842		2014-07-07	154215	rs531930	6.301029995663981		154215	1550.0	3084.0	4634.0	0	chr6	124755226	124847573	16
DOID:10608	celiac disease	EMX2	23936387	2018	2013-08-02		rs10886159	6.154901959985742	22841	2018			206.0	0	chr10	119603600	119603623	17
DOID:10608	celiac disease	EMX2OS	23936387	2018	2013-08-02		rs10886159	6.154901959985742	22841	105378503			206.0	0	chr10	119603600	119603623	17
DOID:10608	celiac disease	RAB11FIP2	23936387	2018	2013-08-02		rs10886159	6.154901959985742	22841	22841			206.0	0	chr10	119603600	119603623	17
DOID:10608	celiac disease	UBE2L3	20190752		2010-02-28	150223	rs2298428	6.698970004336019		7332	4533.0	10750.0	15283.0	0	chr22	20246166	20328833	18
DOID:10608	celiac disease	YDJC	20190752		2010-02-28	150223	rs2298428	6.698970004336019		150223	4533.0	10750.0	15283.0	0	chr22	20246166	20328833	18
DOID:10608	celiac disease	CIITA	20190752	100313773	2010-02-28		rs12928822	7.522878745280337	116028	4261	4533.0	10750.0	15283.0	1	chr16	11255775	11371764	19
DOID:10608	celiac disease	CLEC16A	20190752	100313773	2010-02-28		rs12928822	7.522878745280337	116028	23274	4533.0	10750.0	15283.0	1	chr16	11255775	11371764	19
DOID:10608	celiac disease	SOCS1	20190752	100313773	2010-02-28		rs12928822	7.522878745280337	116028	8651	4533.0	10750.0	15283.0	1	chr16	11255775	11371764	19
DOID:10608	celiac disease	STK32B	23936387		2013-08-02	55351	rs13128441	5.096910013008057		55351			206.0	0	chr4	5198507	5240546	20
DOID:10608	celiac disease	RUNX3	20190752	102465437	2010-02-28		rs10903122	9.69897000433602	100616365	864	4533.0	10750.0	15283.0	1	chr1	25155443	25178370	21
DOID:10608	celiac disease	CD28	20190752		2010-02-28	29851	rs4675374	8.221848749616356		940	4533.0	10750.0	15283.0	1	chr2	204503357	204522921	22
DOID:10608	celiac disease	CTLA4	20190752		2010-02-28	29851	rs4675374	8.221848749616356		1493	4533.0	10750.0	15283.0	1	chr2	204503357	204522921	22
DOID:10608	celiac disease	ICOS	20190752		2010-02-28	29851	rs4675374	8.221848749616356		29851	4533.0	10750.0	15283.0	1	chr2	204503357	204522921	22
DOID:10608	celiac disease	CD28	20190752		2010-02-28	101927840	rs4675374	8.221848749616356		940	4533.0	10750.0	15283.0	1	chr2	204503357	204522921	22
DOID:10608	celiac disease	CTLA4	20190752		2010-02-28	101927840	rs4675374	8.221848749616356		1493	4533.0	10750.0	15283.0	1	chr2	204503357	204522921	22
DOID:10608	celiac disease	ICOS	20190752		2010-02-28	101927840	rs4675374	8.221848749616356		29851	4533.0	10750.0	15283.0	1	chr2	204503357	204522921	22
DOID:10608	celiac disease	IL2	20190752		2010-02-28	84162	rs13151961	26.69897000433602		3558	4533.0	10750.0	15283.0	1	chr4	123212446	123774240	23
DOID:10608	celiac disease	IL21	20190752		2010-02-28	84162	rs13151961	26.69897000433602		59067	4533.0	10750.0	15283.0	1	chr4	123212446	123774240	23
DOID:10608	celiac disease	IL2	17558408	3558	2007-06-10		rs6822844	14.0	59067	3558	778.0	1422.0	2200.0	1	chr4	123230037	123774240	23
DOID:10608	celiac disease	IL21	17558408	3558	2007-06-10		rs6822844	14.0	59067	59067	778.0	1422.0	2200.0	1	chr4	123230037	123774240	23
DOID:10608	celiac disease	KIAA1109	17558408	3558	2007-06-10		rs6822844	14.0	59067	84162	778.0	1422.0	2200.0	1	chr4	123230037	123774240	23
DOID:10608	celiac disease	TENR	17558408	3558	2007-06-10		rs6822844	14.0	59067		778.0	1422.0	2200.0	1	chr4	123230037	123774240	23
DOID:10608	celiac disease	ADAD1	18311140	3558	2008-03-02		rs6822844	12.522878745280336	59067	132612	767.0	1422.0	2189.0	1	chr4	123230037	123774240	23
DOID:10608	celiac disease	IL2	18311140	3558	2008-03-02		rs6822844	12.522878745280336	59067	3558	767.0	1422.0	2189.0	1	chr4	123230037	123774240	23
DOID:10608	celiac disease	IL21	18311140	3558	2008-03-02		rs6822844	12.522878745280336	59067	59067	767.0	1422.0	2189.0	1	chr4	123230037	123774240	23
DOID:10608	celiac disease	KIAA1109	18311140	3558	2008-03-02		rs6822844	12.522878745280336	59067	84162	767.0	1422.0	2189.0	1	chr4	123230037	123774240	23
DOID:10608	celiac disease	ADAD1	24999842		2014-07-07	84162	rs13151961	10.522878745280336		132612	1550.0	3084.0	4634.0	1	chr4	123212446	123774240	23
DOID:10608	celiac disease	IL2	24999842		2014-07-07	84162	rs13151961	10.522878745280336		3558	1550.0	3084.0	4634.0	1	chr4	123212446	123774240	23
DOID:10608	celiac disease	IL21	24999842		2014-07-07	84162	rs13151961	10.522878745280336		59067	1550.0	3084.0	4634.0	1	chr4	123212446	123774240	23
DOID:10608	celiac disease	KIAA1109	24999842		2014-07-07	84162	rs13151961	10.522878745280336		84162	1550.0	3084.0	4634.0	1	chr4	123212446	123774240	23
DOID:10608	celiac disease	ELMO1	20190752		2010-02-28	9844	rs6974491	6.698970004336019		9844	4533.0	10750.0	15283.0	0	chr7	37339139	37404444	24
DOID:10608	celiac disease	TNFAIP3	20190752	391040	2010-02-28		rs2327832	18.39794000867204	7128	7128	4533.0	10750.0	15283.0	1	chr6	138000928	138048197	25
DOID:10608	celiac disease	IGF2	23936387	100033819	2013-08-02		rs4930144	5.154901959985743	723961	3481			206.0	0	chr11	2005064	2005064	26
DOID:10608	celiac disease	IGF2AS	23936387	100033819	2013-08-02		rs4930144	5.154901959985743	723961	51214			206.0	0	chr11	2005064	2005064	26
DOID:10608	celiac disease	LSP1	23936387	100033819	2013-08-02		rs4930144	5.154901959985743	723961	4046			206.0	0	chr11	2005064	2005064	26
DOID:10608	celiac disease	SYT8	23936387	100033819	2013-08-02		rs4930144	5.154901959985743	723961	90019			206.0	0	chr11	2005064	2005064	26
DOID:10608	celiac disease	TH	23936387	100033819	2013-08-02		rs4930144	5.154901959985743	723961	7054			206.0	0	chr11	2005064	2005064	26
DOID:10608	celiac disease	TNNI2	23936387	100033819	2013-08-02		rs4930144	5.154901959985743	723961	7136			206.0	0	chr11	2005064	2005064	26
DOID:10608	celiac disease	TNNT3	23936387	100033819	2013-08-02		rs4930144	5.154901959985743	723961	7140			206.0	0	chr11	2005064	2005064	26
DOID:10608	celiac disease	ASCL2	23936387	100033819	2013-08-02		rs4930144	5.154901959985743	723961	430			206.0	0	chr11	2005064	2005064	26
DOID:10608	celiac disease	H19	23936387	100033819	2013-08-02		rs4930144	5.154901959985743	723961	283120			206.0	0	chr11	2005064	2005064	26
DOID:10608	celiac disease	INS	23936387	100033819	2013-08-02		rs4930144	5.154901959985743	723961	3630			206.0	0	chr11	2005064	2005064	26
DOID:10608	celiac disease	MRPL23	23936387	100033819	2013-08-02		rs4930144	5.154901959985743	723961	6150			206.0	0	chr11	2005064	2005064	26
DOID:10608	celiac disease	STAC	23936387	100131711	2013-08-02		rs2605393	5.221848749616356	6769	6769			206.0	0	chr3	36329515	36388745	27
DOID:10608	celiac disease	PLEK	20190752		2010-02-28	5341	rs17035378	8.096910013008056		5341	4533.0	10750.0	15283.0	1	chr2	68434534	68499783	28
DOID:10608	celiac disease	SH2B3	20190752		2010-02-28	6311	rs653178	20.154901959985747		10019	4533.0	10750.0	15283.0	1	chr12	110318171	110971201	29
DOID:10608	celiac disease	ATXN2	18311140		2008-03-02	6311	rs653178	7.096910013008057		6311	767.0	1422.0	2189.0	0	chr12	110318171	110971201	29
DOID:10608	celiac disease	SH2B3	18311140		2008-03-02	6311	rs653178	7.096910013008057		10019	767.0	1422.0	2189.0	0	chr12	110318171	110971201	29
DOID:10608	celiac disease	Intergenic	20190752		2010-02-28	7473	rs2074404	6.0			4533.0	10750.0	15283.0	0	chr17	41720641	42220763	30
DOID:10608	celiac disease	ZMIZ1	20190752		2010-02-28	57178	rs1250552	9.045757490560677		57178	4533.0	10750.0	15283.0	1	chr10	80702538	80737486	31
DOID:10608	celiac disease	LPP	20190752		2010-02-28	4026	rs1464510	39.522878745280345		4026	4533.0	10750.0	15283.0	1	chr3	189555207	189618477	32
DOID:10608	celiac disease	LPP	18311140		2008-03-02	4026	rs1464510	8.301029995663981		4026	767.0	1422.0	2189.0	1	chr3	189555207	189618477	32
DOID:10608	celiac disease	ANKFN1	23936387	162282	2013-08-02		rs17760268	5.3979400086720375	100271521	162282			206.0	0	chr17	51966290	51966290	33
DOID:10608	celiac disease	NOG	23936387	162282	2013-08-02		rs17760268	5.3979400086720375	100271521	9241			206.0	0	chr17	51966290	51966290	33
DOID:10608	celiac disease	THEMIS	20190752	359758	2010-02-28		rs802734	13.522878745280336	5796	387357	4533.0	10750.0	15283.0	1	chr6	128306618	128336402	34
DOID:10608	celiac disease	PTPRK	20190752	359758	2010-02-28		rs802734	13.522878745280336	5796	5796	4533.0	10750.0	15283.0	1	chr6	128306618	128336402	34
DOID:10608	celiac disease	DOK5	23936387	55816	2013-08-02		rs157640	5.301029995663981	116149	55816			206.0	0	chr20	52845949	52854140	35
DOID:10608	celiac disease	NFIA	20190752		2010-02-28	4774	rs6691768	7.0		4774	4533.0	10750.0	15283.0	0	chr1	61530065	61604478	36
DOID:10608	celiac disease	REL	20190752		2010-02-28	150962	rs13003464	12.397940008672034		5966	4533.0	10750.0	15283.0	1	chr2	61040333	61084518	37
DOID:10608	celiac disease	AHSA2	20190752		2010-02-28	150962	rs13003464	12.397940008672034		130872	4533.0	10750.0	15283.0	1	chr2	61040333	61084518	37
DOID:10608	celiac disease	PUS10	21298027		2011-01-27	150962	rs10188217	11.0		150962	3230.0	6251.0	9481.0	1	chr2	61040333	61084518	37
DOID:10608	celiac disease	FRMD4B	20190752		2010-02-28	23150	rs6806528	6.698970004336019		23150	4533.0	10750.0	15283.0	0	chr3	69332460	69355880	38
DOID:10608	celiac disease	IL12A	20190752		2010-02-28	101928376	rs17810546	27.397940008672037		3592	4533.0	10750.0	15283.0	1	chr3	161112778	161183019	39
DOID:10608	celiac disease	IL12A	18311140		2008-03-02	101928376	rs17810546	9.0		3592	767.0	1422.0	2189.0	1	chr3	161112778	161183019	39
DOID:10608	celiac disease	SCHIP1	18311140		2008-03-02	101928376	rs17810546	9.0		29970	767.0	1422.0	2189.0	1	chr3	161112778	161183019	39
DOID:10608	celiac disease	CCR4	20190752	1233	2010-02-28		rs13314993	8.522878745280337	2720	1233	4533.0	10750.0	15283.0	1	chr3	32990473	33000114	40
DOID:10608	celiac disease	ICOSLG	20190752		2010-02-28	23308	rs4819388	8.698970004336019		23308	4533.0	10750.0	15283.0	1	chr21	44462932	44476912	41
DOID:10608	celiac disease	CD80	20190752		2010-02-28	57514	rs11712165	8.096910013008056		941	4533.0	10750.0	15283.0	1	chr3	120595588	120644672	42
DOID:10608	celiac disease	KTELC1	20190752		2010-02-28	57514	rs11712165	8.096910013008056		56983	4533.0	10750.0	15283.0	1	chr3	120595588	120644672	42
DOID:10608	celiac disease	IL18R1	20190752	100616157	2010-02-28		rs917997	15.0	389015	8809	4533.0	10750.0	15283.0	1	chr2	102111286	102548705	43
DOID:10608	celiac disease	IL18RAP	20190752	100616157	2010-02-28		rs917997	15.0	389015	8807	4533.0	10750.0	15283.0	1	chr2	102111286	102548705	43
DOID:10608	celiac disease	IL1RL1	20190752	100616157	2010-02-28		rs917997	15.0	389015	9173	4533.0	10750.0	15283.0	1	chr2	102111286	102548705	43
DOID:10608	celiac disease	IL1RL2	20190752	100616157	2010-02-28		rs917997	15.0	389015	8808	4533.0	10750.0	15283.0	1	chr2	102111286	102548705	43
DOID:10608	celiac disease	IL18R1	18311140		2008-03-02	8809	rs13015714	8.397940008672037		8809	767.0	1422.0	2189.0	1	chr2	102111286	102548705	43
DOID:10608	celiac disease	IL18RAP	18311140		2008-03-02	8809	rs13015714	8.397940008672037		8807	767.0	1422.0	2189.0	1	chr2	102111286	102548705	43
